-3.00    2  -3.00    3 
-2.00    6  -2.00    7 
-1.00   21  -1.00   38 
 0.00   31   0.00   93 
 1.00   62   1.00  189 
 2.00  128   2.00  298 
 3.00  210   3.00  389 
 4.00  290   4.00  465 
 5.00  413   5.00  577 
 6.00  540   6.00  603 
 7.00  587   7.00  581 
 8.00  654   8.00  577 
 9.00  604   9.00  511 
10.00  576  10.00  512 
11.00  492  11.00  470 
12.00  464  12.00  438 
13.00  488  13.00  401 
14.00  440  14.00  404 
15.00  423  15.00  368 
16.00  389  16.00  345 
17.00  381  17.00  347 
18.00  331  18.00  297 
19.00  340  19.00  295 
20.00  343  20.00  340 
21.00  356  21.00  314 
22.00  353  22.00  347 
23.00  394  23.00  382 
24.00  399  24.00  367 
25.00  364  25.00  369 
26.00  376  26.00  352 
27.00  315  27.00  277 
28.00  239  28.00  216 
29.00  184  29.00  113 
30.00   86  30.00   29 
31.00   37  31.00    8 
32.00       32.00     
