-1.00    1  -1.00    0 
 0.00    0   0.00    6 
 1.00   21   1.00   30 
 2.00   38   2.00   49 
 3.00   83   3.00   84 
 4.00  106   4.00  139 
 5.00  187   5.00  214 
 6.00  268   6.00  372 
 7.00  384   7.00  521 
 8.00  508   8.00  701 
 9.00  584   9.00  815 
10.00  686  10.00  860 
11.00  694  11.00  834 
12.00  668  12.00  700 
13.00  733  13.00  712 
14.00  654  14.00  680 
15.00  677  15.00  717 
16.00  653  16.00  791 
17.00  729  17.00  847 
18.00  749  18.00  727 
19.00  713  19.00  601 
20.00  620  20.00  427 
21.00  534  21.00  215 
22.00  388  22.00  110 
23.00  221  23.00   71 
24.00  137  24.00   19 
25.00   95  25.00    8 
26.00   55  26.00    0 
27.00   37  27.00    1 
28.00   18  28.00    0 
29.00    2  29.00    0 
30.00    5  30.00    0 
31.00    0  31.00    0 
32.00       32.00     
