 16.332  10.010   7.332   2.770
 14.332  10.870  10.732   5.620
 11.332   8.310   7.932   4.730
 10.332   4.920   7.332   3.010
 12.732   6.780   5.332   2.750
  9.932   5.290   5.332   2.090
 11.932   8.350   8.732   3.330
 11.132   7.870   7.932   3.940
 12.532   8.420   8.932   4.700
 16.532  12.650   7.332   1.790
 17.332  12.670  10.532   5.330
 12.132   7.280   9.332   5.970
 12.932   9.630   9.732   2.060
 14.332  11.680   9.532   1.760
 13.532  10.090   9.332   6.830
 11.332   6.990   8.732   1.790
 11.932   8.550   8.332   2.210
 15.732  12.670  10.932   5.420
 16.332  13.800  11.532   5.740
 12.532   9.070   8.732   6.500
 12.332   8.380   8.332   5.110
 12.932   9.510   7.732   4.340
 16.732  13.300   9.332   6.930
 14.132   9.720   6.932   4.550
 10.332   5.710   7.332   1.700
 10.932   7.390   5.732   0.740
 12.932   9.240   7.732   4.540
  9.132   5.460   6.132   2.190
  8.932   4.920   4.732   1.980
  7.732   3.790   3.732   0.200
  8.932   4.010   5.332   2.390
  8.332   3.860   5.732   1.920
  8.132   2.510   5.332   1.610
  9.932   4.910   4.732  -0.460
  9.932   4.760   6.332  -0.820
  7.932   4.460   5.932   1.610
  8.732   5.250   5.332   1.740
 10.732   7.370   4.932  -0.120
  8.732   4.470   3.732  -0.150
  4.132  -0.310  -0.468  -2.650
  2.332   0.300  -2.468  -5.070
  3.132   2.740  -3.468  -5.530
 11.732   7.220   2.332  -1.910
 15.732   9.830   7.132   3.490
 13.732   9.240   9.532   2.840
 13.532  11.150   9.332   3.620
 20.332  15.690  11.932   6.880
 15.732  12.540  11.332   7.210
 12.332   7.250   7.932   4.650
  8.732   4.500   5.732   2.130
  8.732   7.570   5.132  -1.140
 11.932   8.030   7.932   2.970
 17.732  12.960   8.332   5.370
 19.332  14.900  12.532   8.770
 14.332  11.010   9.332   5.280
 13.332  10.790   8.932   3.630
 16.932  12.930   9.532   5.060
 15.932  11.730  12.532   7.850
 17.932  12.750  13.932   9.230
 17.532  14.630  13.332   8.530
 16.532  11.550  11.332   7.550
 12.932   9.700  10.732   6.490
 14.132  11.330   8.932   3.900
 15.732  13.110   8.932   0.590
 12.732   9.100   8.732   5.330
 11.732   8.660   6.732   1.900
 10.932   7.700   6.732   1.450
 10.932   9.280   4.332  -1.190
 11.332   7.810   7.732   4.630
 11.932   8.750   7.932   4.450
 12.932  12.860   7.732   4.770
 11.332   8.070   6.732   3.620
 12.932   9.710   9.332   5.260
 19.732  14.610   6.532   1.710
 19.332  14.770  11.332   6.180
 19.932  15.280  10.532   6.280
 17.332  14.810  11.332   7.610
 12.532   8.530   7.332   4.040
 14.932  10.250   6.132   1.840
 12.732   8.930   8.732   4.270
 13.932  11.260   7.732   2.790
 15.932  12.320  12.332   8.870
 22.932  17.590   6.732   4.390
 10.332   7.320   4.532   2.420
 15.732  11.960   6.532   1.610
 22.332  18.050  11.132   6.080
 17.732  11.390   8.332   5.570
 14.932  11.160   8.932   4.980
 16.332  13.530   8.932   4.610
 17.732  17.380  11.332   5.460
 14.932  14.750  10.132   4.960
 14.332  13.850  10.132   6.000
 11.732   7.850   6.932   3.000
  9.932   8.660   5.532   0.070
  8.732   5.480   4.732   2.330
  7.732   4.500   3.332   1.900
  7.732   5.660   2.732   0.200
  9.332   6.370   3.932  -0.010
  9.332   4.560   5.332   2.200
  9.732   7.090   6.732   3.480
  9.332   6.690   5.532   1.880
  6.932   2.360   1.932  -0.520
 11.732   7.930   4.732   1.200
 14.332  13.510   6.332   0.520
 17.732  13.860   7.932   2.650
 16.932  12.800   7.332   0.800
 11.932   8.320   6.932   0.390
 10.932   7.460   5.732   3.080
 11.932   9.050   7.932   4.240
 16.732  14.230   9.932   5.710
 19.332  16.810   7.532   4.040
 16.732  12.760   6.732   3.470
 15.532  12.380   7.732   4.980
 16.532  13.550   7.332   1.320
 10.532   7.710   7.332   3.150
 13.332   9.760   7.132   4.770
 13.932  11.310   7.732   5.300
 12.932   8.930   7.932   5.080
 11.932   9.530   9.932   6.360
 13.932   9.440   9.332   5.760
 20.932  18.010   8.932   5.210
 21.132  17.950   6.732   4.170
 13.932  12.530   6.732   3.690
 21.732  15.630   8.932   2.890
 15.932  15.000   9.332   7.050
 15.732  14.060  10.732   8.010
 19.932  15.010  10.732   4.680
 18.932  17.610  10.732   4.900
 23.532  19.560  13.332   9.010
 25.932  22.620  13.932   9.190
 17.132  20.360  12.932  10.750
 17.532  21.560  12.932   9.990
 16.132  14.130  11.332   9.530
 16.332  13.370  11.132   9.040
 21.732  18.710  11.932   9.540
 25.332  21.470  14.332   9.570
 30.332  26.170  15.932  14.540
 20.932  19.390  14.932  12.640
 31.332  25.400  14.932  15.500
 16.532  19.540  13.532   9.830
 19.732  18.350  11.732   9.000
 25.332  23.530  13.532   7.870
 17.732  17.410  15.132  12.060
 16.932  15.080  14.932  11.830
 21.732  22.820  13.932  10.670
 20.732  16.810  15.332  12.590
 18.732  16.300  13.932   9.790
 15.132  12.180  12.332   8.980
 16.332  11.830  10.932   8.380
 16.932  12.630  10.532   8.010
 16.532  11.710  12.332   8.270
 15.332  13.490  12.332   8.410
 17.132  14.530  13.932  10.830
 18.132  14.850  14.732  11.300
 15.732  12.580  13.932   9.410
 15.932  11.960  12.332   9.060
 15.932  12.440  11.132   8.540
 17.132  13.040  12.332   8.280
 18.932  16.870  10.932   6.510
 27.332  23.800  12.932   6.080
 19.532  14.920  14.332   9.860
 18.932  16.760  13.932   9.180
 16.932  14.680  14.332  12.060
 18.732  15.000  15.132  10.820
 19.532  17.230  15.332  12.040
 26.932  25.260  14.732  10.600
 27.332  24.150  17.132  14.860
 17.732  15.900  16.132  12.740
 20.932  21.240  15.732  12.680
 20.332  22.730  16.932  11.850
 23.332  26.110  16.532  14.490
 20.532  18.370  16.332  14.980
 24.932  22.720  15.932  13.470
 22.732  18.690  16.132  11.790
 26.732  25.530  14.732  10.190
 23.932  25.310  17.332  13.900
 34.532  30.080  17.332  16.990
 21.932  21.580  17.932  16.000
 21.732  23.520  17.332  15.540
 19.532  16.130  15.932  13.590
 20.932  16.120  16.332  11.700
 21.532  21.460  15.932  11.330
 21.932  24.050  17.732  13.330
 20.532  17.910  18.132  14.750
 21.132  21.690  16.932  14.560
 21.932  24.280  18.332  12.640
 21.332  17.940  16.932  13.650
 21.332  18.280  16.932  11.960
 21.332  18.740  16.732  12.530
 21.932  18.540  17.532  11.490
 23.732  22.320  17.132  13.280
 21.932  22.120  17.932  14.350
 20.332  16.730  16.532  14.180
 21.732  17.280  15.932  13.390
 20.332  18.020  17.732  13.970
 22.732  20.820  17.332  14.770
 28.532  26.620  16.732  12.400
 23.332  21.550  19.332  14.990
 20.732  16.880  18.332  14.420
 22.132  18.390  16.932  13.240
 22.732  19.130  16.332  12.320
 23.732  22.410  16.332  12.620
 23.732  28.760  18.532  12.170
 21.332  18.800  18.532  14.740
 22.332  18.180  17.732  13.460
 22.732  22.210  16.532  12.420
 23.332  17.920  17.932  13.650
 24.532  21.580  18.332  13.020
 36.332  28.650  18.732  12.330
 21.932  22.820  19.732  15.710
 25.532  30.360  19.132  15.360
 21.332  19.020  18.332  14.540
 25.932  24.790  18.332  12.150
 25.132  23.950  18.932  15.320
 29.332  26.920  17.332  15.140
 19.932  15.590  15.332  13.530
 23.732  22.460  15.332  10.220
 23.932  21.710  18.732  12.780
 23.332  19.530  17.532  12.990
 21.932  19.220  17.332  14.440
 24.132  21.640  18.732  14.300
 24.332  20.890  18.532  13.920
 22.332  17.440  17.332  13.780
 22.932  20.420  16.932  13.350
 23.532  22.460  17.732  12.760
 23.332  22.900  19.732  15.180
 24.332  21.570  19.732  16.610
 34.732  28.830  18.732  15.700
 25.132  27.160  20.332  18.710
 29.132  24.490  19.332  16.770
 21.932  17.060  15.932  13.390
 24.532  23.680  13.732   9.310
 22.932  24.450  18.532  13.530
 26.132  23.600  18.732  13.930
 21.732  16.470  17.332  14.360
 21.732  16.540  15.732  11.670
 31.332  26.450  13.332   9.420
 23.932  20.650  15.932  13.280
 20.132  15.610  15.732  12.180
 17.532  13.490  12.332  10.550
 19.132  14.450  12.532   9.990
 19.932  16.430  12.732   8.640
 18.332  17.780  14.332   9.810
 21.732  19.750  15.332  13.250
 21.732  20.620  14.932   9.390
 22.132  21.630  16.332   9.280
 22.132  20.450  16.732  12.080
 23.732  24.300  16.332   9.390
 21.732  21.430  17.732  13.040
 22.332  19.690  16.732  11.700
 22.932  19.330  17.332  11.760
 20.932  18.820  17.732  13.440
 22.332  20.700  15.332  11.980
 24.732  25.660  17.532  13.590
 26.932  22.450  19.332  17.030
 32.332  27.540  22.332  18.700
 29.932  27.100  21.932  16.530
 28.132  24.430  19.932  17.610
 22.532  21.250  18.332  16.500
 19.732  16.570  16.332  12.780
 16.932  14.850  14.332  12.070
 20.932  18.840  14.932  12.650
 22.332  23.340  16.932  13.080
 22.932  21.570  18.932  15.820
 26.732  23.570  18.732  14.980
 22.732  22.700  18.732  16.270
 19.132  15.950  16.132  13.260
 17.732  14.270  15.332  11.470
 17.332  13.590  15.132  11.660
 17.932  14.960  15.332  11.240
 18.932  15.900  14.732   9.990
 19.532  16.430  14.932  10.850
 19.532  18.680  13.932  10.450
 23.332  20.640  15.132  10.680
 20.932  21.040  17.932  10.870
 25.732  21.530  17.932  13.440
 24.332  22.750  18.732  15.590
 20.532  21.230  18.732  15.650
 20.732  21.810  18.332  14.730
 24.932  22.900  17.932  12.950
 19.532  20.490  16.132  12.930
 20.932  19.930  14.332  10.530
 20.932  20.740  15.332   9.140
 20.932  17.030  16.932  12.830
 25.532  21.200  16.532  10.440
 22.932  20.110  18.532  15.240
 23.532  20.660  18.132  12.060
 20.132  17.680  17.532  11.030
 18.732  15.380  17.132  13.800
 18.332  14.960  16.732  13.520
 17.332  14.450  15.532  11.180
 18.332  15.070  14.932  10.270
 21.332  18.890  16.732  11.570
 22.332  19.510  16.732  14.400
 22.832  21.280  16.532  11.750
 19.932  15.910  11.132   9.870
 18.532  16.420   9.332   6.330
 18.932  14.110  12.532  10.130
 15.732  12.610  11.932   9.760
 17.732  14.420   9.932   5.360
 18.932  16.700  14.332   7.760
 16.732  12.990  10.332   7.760
 14.132  11.750   8.532   3.440
 17.132  13.600   9.332   3.980
 19.932  16.340  12.932   6.410
 16.332  11.980   9.332   6.700
 11.932   9.180   7.532   3.030
 11.532   8.210   7.332   2.180
 13.932  10.960   8.732   3.630
 16.732  11.790  10.732   4.980
 19.532  17.240   8.332   2.930
 16.532  13.210  10.732   5.230
 18.932  14.620   9.532   6.030
 19.932  15.730  14.332   9.200
 18.732  15.430  15.532  10.580
 19.932  16.210  16.132  11.890
 18.932  13.100  15.332  10.960
 21.132  16.030  10.932   9.060
 12.932   8.950  10.732   7.100
 18.932  14.550  10.932   6.640
 14.532  11.330  12.332   7.100
 15.132  11.170   9.932   4.790
 15.932  13.680   9.732   4.980
 15.732  12.300  11.332   8.040
 16.932  14.080  11.132   6.670
 17.332  11.900  12.732   8.490
 13.332   8.300   9.832   6.100
 13.932  10.150  11.732   7.280
 19.332  14.770  10.732   7.570
 15.332  10.480   9.932   6.790
 11.132   8.120   6.932   4.130
 17.332  12.460   4.932   1.470
 14.332  12.440   9.332   3.940
 15.332  10.440   7.732   0.930
 17.732  12.420  10.532   3.890
 17.932  13.580   9.932   4.440
 17.932  12.960  12.532   6.310
 17.532  12.050  12.932   7.590
 17.532  12.060  13.332   7.560
 18.332  13.070  14.732   7.020
 20.332  15.290  14.932   8.900
 16.332  10.430   9.732   7.190
 11.532   7.770   8.532   5.700
 13.932   9.550   8.332   1.650
 13.932  10.970   7.332   1.530
 15.932  12.470  11.132   7.440
 16.732  11.190  10.332   7.630
 12.932   9.240   9.932   6.950
 17.932  13.530   7.732   4.570
 13.132   9.600  10.332   7.130
 13.532   9.260  10.332   5.780
 18.332  13.590  10.532   5.540
 16.532   8.440   9.332   5.870
 10.932   7.530   8.532   5.380
  9.932   6.330   7.732   4.060
  9.732   4.760   2.732   1.750
  6.532   2.580   2.532  -0.290
  7.332   3.840   3.332   1.190
 11.132   7.440   4.732   0.270
 14.332  10.210  10.732   7.870
 12.732   7.750   9.332   6.340
 11.932   8.550   8.932   3.230
 14.332  11.780   6.132   2.260
 13.732  12.320   7.332   3.130
 16.932  13.740  11.932   7.610
 18.732  14.480  13.332   7.690
 13.732  11.240  10.132   6.790
 12.332   6.750   5.332   2.720
  7.932   5.890   3.532  -1.110
 12.932  11.210   4.332  -1.690
 12.332   8.580   9.732   4.450
 12.132   6.230   3.332   0.240
 11.332   6.440   1.132  -3.640
 11.132   8.890   7.732   2.150
  9.532   5.510   6.332   3.310
  8.532   3.360   0.932  -0.990
  8.132   2.960  -1.468  -2.290
 11.132   7.660   0.332  -3.060
  5.332  -0.720   0.532  -2.940
  6.932   1.630   1.932  -2.590
  6.932   0.030  -1.268  -2.420
  2.332  -0.630   0.332  -3.260
  3.932   2.250   1.332  -3.670
  3.532   1.620   1.732  -0.840
  2.932   1.140   0.732  -1.690
  5.132   5.020   0.932  -4.740
 10.932   6.610   0.932  -0.330
 14.332   7.560   6.732   0.850
 12.132   8.470   6.332  -1.250
 14.932   9.200   5.732  -3.140
 16.732  10.840  12.332   5.270
 20.332  14.040  14.532   6.750
 17.932  15.320  14.332   7.950
 18.332  13.880  10.932   6.270
 12.332  11.600   9.732   4.920
 13.932  11.970   9.732   4.640
 18.332  13.480   9.732   4.620
 15.932  12.210  11.332   7.640
 11.732   8.480   9.932   7.020
 10.932   7.160   9.332   6.280
 10.332   7.880   9.332   5.980
 11.532  10.000   8.732   2.720
 13.532  10.800   9.532   2.240
 14.532  14.250  12.332   8.110
 19.732  15.610  10.532   6.880
 12.132   8.690   8.332   5.060
 12.332   7.820   8.532   4.540
 10.332   6.020   5.732   3.420
 13.532   9.580   5.732   2.360
 13.332   8.640  10.132   6.770
 11.732   7.780   5.332   3.080
  9.732   5.510   4.732   1.200
  7.132   3.770   2.532  -0.920
  6.932   2.110   1.532  -1.770
  4.332   1.760   0.332  -1.820
  3.332   0.300  -0.668  -5.820
  4.932   2.850   1.732  -3.800
  6.332   2.110   4.332   0.320
 11.332   5.630   2.332  -1.740
 16.932  12.790   9.332   3.700
 16.332   9.710  10.332   6.800
 18.932  15.960   8.332   2.260
 22.732  16.110  13.332   9.440
 18.332  13.970  14.532   9.090
 22.132  17.470  13.932   8.430
 21.932  12.960  10.332   8.530
 12.132   9.030   9.332   5.930
 13.532  10.960   8.732   7.440
 13.732  12.850   9.732   4.720
 21.932  17.990  10.132   3.580
 18.132  13.910  13.932   7.450
 19.132  17.480  13.332   7.500
 17.932  13.190  12.332   9.750
 14.732  12.270  10.132   5.980
 13.932  13.390   8.732   3.950
 16.732  11.810   9.732   4.770
 14.932  12.120   9.732   5.810
 10.132   6.200   5.932   3.170
  9.732   7.250   3.932  -0.660
 10.932   7.460   5.932   1.010
 10.932   7.540   6.732   2.110
 11.932   9.260   6.332   1.400
 11.332   7.350   5.732   3.050
 10.132   6.820   4.732   0.840
 12.332   8.370   5.932   1.160
 13.732  10.630   7.332   2.200
 19.532  15.160   8.932   3.580
 19.332  16.440  13.932   9.010
 18.132  14.540  11.332   7.920
 16.332  12.200   9.932   5.660
 21.732  18.620  11.532   8.480
 12.532  10.370   6.732   4.140
  9.132   3.920   4.332   1.460
 11.132   6.890   4.532   2.100
 12.332   7.890   8.132   4.560
 13.932  10.610   6.932   1.610
 13.332   9.830   8.932   5.500
 15.932  11.880   8.332   2.410
 16.132  12.490   8.332   2.240
 21.332  15.930  11.732   7.010
 22.532  16.820  14.532   7.820
 20.332  16.650  12.332  10.390
 16.332  15.300  11.932   9.230
 13.732  10.980   9.532   7.080
 13.332   9.960   9.332   5.630
 14.132  10.950   9.332   5.000
 12.732   9.930   9.932   6.430
 13.732  10.340   9.732   6.040
 14.132  11.300   8.532   4.180
 18.332  16.850   9.132   2.650
 25.932  20.390  12.932   7.650
 22.332  19.600  15.932   9.970
 23.332  20.490  14.332  10.700
 19.332  17.340  13.732   9.350
 15.932  13.220  12.932   9.920
 18.332  19.210  11.932   8.590
 20.332  16.960  14.332  10.100
 28.332  21.480  13.532   8.280
 23.732  18.110  14.732  12.320
 22.732  17.320  14.332  10.150
 22.532  19.310  14.532  11.060
 28.132  23.680  13.132   9.190
 26.732  23.160  19.732  15.680
 25.332  21.200  14.932  13.650
 19.532  17.870  13.732   9.280
 26.132  22.470  13.932   9.860
 17.532  18.180  13.132  11.320
 14.532  10.820  10.932   7.630
 12.332   8.490   6.932   5.890
 12.332   8.690   9.732   5.870
 14.132  11.220  10.732   8.600
 15.332  12.440  11.732   7.310
 22.532  20.300   9.732   3.940
 27.332  22.340  14.932  12.240
 19.932  17.720  13.532   9.250
 16.132  13.440  13.332   9.640
 15.932  13.210  12.732   9.060
 14.932  11.150  10.732   8.030
 15.532  11.750   9.932   6.860
 17.332  12.390  11.532   7.680
 16.132  12.560  11.332   7.460
 13.532  10.260  10.732   8.290
 16.532  14.090   9.732   7.390
 13.932  12.020  10.732   8.070
 17.132  13.620  12.332   8.230
 15.932  13.560  11.332   8.110
 15.932  12.730  11.332   7.820
 15.332  14.700  11.932   9.020
 19.332  17.300  14.332  10.730
 28.532  23.340  12.532  10.420
 24.732  19.130  14.932  12.050
 18.332  14.770  13.932   9.910
 17.132  13.290  12.932  10.090
 18.732  13.680  12.332   9.660
 22.932  20.070  11.732   6.590
 18.332  15.510  14.332  10.090
 18.932  16.500  13.732   9.620
 24.532  22.190  12.932   8.320
 22.932  18.140  16.332  10.850
 21.932  18.110  15.532  12.900
 21.532  20.710  16.732  13.650
 25.532  21.470  16.132  13.940
 29.932  23.450  13.332  11.200
 15.332  13.120  10.932   9.190
 17.532  14.030  10.932   7.980
 25.532  19.280  12.332   8.560
 20.732  21.860  14.332  10.630
 19.732  18.630  15.332  12.210
 15.932  14.460  13.732  11.050
 14.332  11.850  11.732   9.470
 16.132  13.870  11.732   8.690
 17.332  12.640  11.932   8.640
 18.332  15.370  11.332   6.590
 18.332  17.440  12.332   7.990
 18.332  14.510  13.532   8.840
 17.732  14.820  13.932  11.590
 19.132  15.350  14.332  10.820
 20.532  17.060  15.132   8.730
 20.332  18.460  16.132  11.960
 18.332  18.690  16.132  12.540
 21.332  20.900  16.732  13.820
 20.732  18.490  16.532  13.480
 24.532  22.320  16.332  10.630
 31.332  28.060  18.532  12.750
 24.732  25.880  19.132  17.510
 21.132  22.910  18.532  16.500
 20.132  19.640  18.132  15.800
 24.932  24.640  17.932  16.220
 25.132  23.260  20.532  17.080
 26.532  24.540  19.932  17.640
 24.932  24.750  20.732  17.230
 23.332  22.360  20.332  17.090
 22.732  20.620  19.932  16.130
 22.732  19.110  19.332  14.930
 23.132  20.740  18.932  13.870
 24.932  23.430  19.732  13.250
 25.332  25.470  19.332  13.600
 22.332  23.340  19.932  14.660
 28.932  27.390  20.132  14.880
 23.132  22.350  20.732  16.390
 25.532  22.890  19.932  16.090
 24.132  21.040  18.332  16.200
 23.732  18.840  15.932  14.120
 20.932  16.570  15.532  12.080
 21.532  19.260  15.332  12.120
