 15.616  10.010   6.616   2.770
 13.616  10.870  10.016   5.620
 10.616   8.310   7.216   4.730
  9.616   4.920   6.616   3.010
 12.016   6.780   4.616   2.750
  9.216   5.290   4.616   2.090
 11.216   8.350   8.016   3.330
 10.416   7.870   7.216   3.940
 11.816   8.420   8.216   4.700
 15.816  12.650   6.616   1.790
 16.616  12.670   9.816   5.330
 11.416   7.280   8.616   5.970
 12.216   9.630   9.016   2.060
 13.616  11.680   8.816   1.760
 12.816  10.090   8.616   6.830
 10.616   6.990   8.016   1.790
 11.216   8.550   7.616   2.210
 15.016  12.670  10.216   5.420
 15.616  13.800  10.816   5.740
 11.816   9.070   8.016   6.500
 11.616   8.380   7.616   5.110
 12.216   9.510   7.016   4.340
 16.016  13.300   8.616   6.930
 13.416   9.720   6.216   4.550
  9.616   5.710   6.616   1.700
 10.216   7.390   5.016   0.740
 12.216   9.240   7.016   4.540
  8.416   5.460   5.416   2.190
  8.216   4.920   4.016   1.980
  7.016   3.790   3.016   0.200
  8.216   4.010   4.616   2.390
  7.616   3.860   5.016   1.920
  7.416   2.510   4.616   1.610
  9.216   4.910   4.016  -0.460
  9.216   4.760   5.616  -0.820
  7.216   4.460   5.216   1.610
  8.016   5.250   4.616   1.740
 10.016   7.370   4.216  -0.120
  8.016   4.470   3.016  -0.150
  3.416  -0.310  -1.184  -2.650
  1.616   0.300  -3.184  -5.070
  2.416   2.740  -4.184  -5.530
 11.016   7.220   1.616  -1.910
 15.016   9.830   6.416   3.490
 13.016   9.240   8.816   2.840
 12.816  11.150   8.616   3.620
 19.616  15.690  11.216   6.880
 15.016  12.540  10.616   7.210
 11.616   7.250   7.216   4.650
  8.016   4.500   5.016   2.130
  8.016   7.570   4.416  -1.140
 11.216   8.030   7.216   2.970
 17.016  12.960   7.616   5.370
 18.616  14.900  11.816   8.770
 13.616  11.010   8.616   5.280
 12.616  10.790   8.216   3.630
 16.216  12.930   8.816   5.060
 15.216  11.730  11.816   7.850
 17.216  12.750  13.216   9.230
 16.816  14.630  12.616   8.530
 15.816  11.550  10.616   7.550
 12.216   9.700  10.016   6.490
 13.416  11.330   8.216   3.900
 15.016  13.110   8.216   0.590
 12.016   9.100   8.016   5.330
 11.016   8.660   6.016   1.900
 10.216   7.700   6.016   1.450
 10.216   9.280   3.616  -1.190
 10.616   7.810   7.016   4.630
 11.216   8.750   7.216   4.450
 12.216  12.860   7.016   4.770
 10.616   8.070   6.016   3.620
 12.216   9.710   8.616   5.260
 19.016  14.610   5.816   1.710
 18.616  14.770  10.616   6.180
 19.216  15.280   9.816   6.280
 16.616  14.810  10.616   7.610
 11.816   8.530   6.616   4.040
 14.216  10.250   5.416   1.840
 12.016   8.930   8.016   4.270
 13.216  11.260   7.016   2.790
 15.216  12.320  11.616   8.870
 22.216  17.590   6.016   4.390
  9.616   7.320   3.816   2.420
 15.016  11.960   5.816   1.610
 21.616  18.050  10.416   6.080
 17.016  11.390   7.616   5.570
 14.216  11.160   8.216   4.980
 15.616  13.530   8.216   4.610
 17.016  17.380  10.616   5.460
 14.216  14.750   9.416   4.960
 13.616  13.850   9.416   6.000
 11.016   7.850   6.216   3.000
  9.216   8.660   4.816   0.070
  8.016   5.480   4.016   2.330
  7.016   4.500   2.616   1.900
  7.016   5.660   2.016   0.200
  8.616   6.370   3.216  -0.010
  8.616   4.560   4.616   2.200
  9.016   7.090   6.016   3.480
  8.616   6.690   4.816   1.880
  6.216   2.360   1.216  -0.520
 11.016   7.930   4.016   1.200
 13.616  13.510   5.616   0.520
 17.016  13.860   7.216   2.650
 16.216  12.800   6.616   0.800
 11.216   8.320   6.216   0.390
 10.216   7.460   5.016   3.080
 11.216   9.050   7.216   4.240
 16.016  14.230   9.216   5.710
 18.616  16.810   6.816   4.040
 16.016  12.760   6.016   3.470
 14.816  12.380   7.016   4.980
 15.816  13.550   6.616   1.320
  9.816   7.710   6.616   3.150
 12.616   9.760   6.416   4.770
 13.216  11.310   7.016   5.300
 12.216   8.930   7.216   5.080
 11.216   9.530   9.216   6.360
 13.216   9.440   8.616   5.760
 20.216  18.010   8.216   5.210
 20.416  17.950   6.016   4.170
 13.216  12.530   6.016   3.690
 21.016  15.630   8.216   2.890
 15.216  15.000   8.616   7.050
 15.016  14.060  10.016   8.010
 19.216  15.010  10.016   4.680
 18.216  17.610  10.016   4.900
 22.816  19.560  12.616   9.010
 25.216  22.620  13.216   9.190
 16.416  20.360  12.216  10.750
 16.816  21.560  12.216   9.990
 15.416  14.130  10.616   9.530
 15.616  13.370  10.416   9.040
 21.016  18.710  11.216   9.540
 24.616  21.470  13.616   9.570
 29.616  26.170  15.216  14.540
 20.216  19.390  14.216  12.640
 30.616  25.400  14.216  15.500
 15.816  19.540  12.816   9.830
 19.016  18.350  11.016   9.000
 24.616  23.530  12.816   7.870
 17.016  17.410  14.416  12.060
 16.216  15.080  14.216  11.830
 21.016  22.820  13.216  10.670
 20.016  16.810  14.616  12.590
 18.016  16.300  13.216   9.790
 14.416  12.180  11.616   8.980
 15.616  11.830  10.216   8.380
 16.216  12.630   9.816   8.010
 15.816  11.710  11.616   8.270
 14.616  13.490  11.616   8.410
 16.416  14.530  13.216  10.830
 17.416  14.850  14.016  11.300
 15.016  12.580  13.216   9.410
 15.216  11.960  11.616   9.060
 15.216  12.440  10.416   8.540
 16.416  13.040  11.616   8.280
 18.216  16.870  10.216   6.510
 26.616  23.800  12.216   6.080
 18.816  14.920  13.616   9.860
 18.216  16.760  13.216   9.180
 16.216  14.680  13.616  12.060
 18.016  15.000  14.416  10.820
 18.816  17.230  14.616  12.040
 26.216  25.260  14.016  10.600
 26.616  24.150  16.416  14.860
 17.016  15.900  15.416  12.740
 20.216  21.240  15.016  12.680
 19.616  22.730  16.216  11.850
 22.616  26.110  15.816  14.490
 19.816  18.370  15.616  14.980
 24.216  22.720  15.216  13.470
 22.016  18.690  15.416  11.790
 26.016  25.530  14.016  10.190
 23.216  25.310  16.616  13.900
 33.816  30.080  16.616  16.990
 21.216  21.580  17.216  16.000
 21.016  23.520  16.616  15.540
 18.816  16.130  15.216  13.590
 20.216  16.120  15.616  11.700
 20.816  21.460  15.216  11.330
 21.216  24.050  17.016  13.330
 19.816  17.910  17.416  14.750
 20.416  21.690  16.216  14.560
 21.216  24.280  17.616  12.640
 20.616  17.940  16.216  13.650
 20.616  18.280  16.216  11.960
 20.616  18.740  16.016  12.530
 21.216  18.540  16.816  11.490
 23.016  22.320  16.416  13.280
 21.216  22.120  17.216  14.350
 19.616  16.730  15.816  14.180
 21.016  17.280  15.216  13.390
 19.616  18.020  17.016  13.970
 22.016  20.820  16.616  14.770
 27.816  26.620  16.016  12.400
 22.616  21.550  18.616  14.990
 20.016  16.880  17.616  14.420
 21.416  18.390  16.216  13.240
 22.016  19.130  15.616  12.320
 23.016  22.410  15.616  12.620
 23.016  28.760  17.816  12.170
 20.616  18.800  17.816  14.740
 21.616  18.180  17.016  13.460
 22.016  22.210  15.816  12.420
 22.616  17.920  17.216  13.650
 23.816  21.580  17.616  13.020
 35.616  28.650  18.016  12.330
 21.216  22.820  19.016  15.710
 24.816  30.360  18.416  15.360
 20.616  19.020  17.616  14.540
 25.216  24.790  17.616  12.150
 24.416  23.950  18.216  15.320
 28.616  26.920  16.616  15.140
 19.216  15.590  14.616  13.530
 23.016  22.460  14.616  10.220
 23.216  21.710  18.016  12.780
 22.616  19.530  16.816  12.990
 21.216  19.220  16.616  14.440
 23.416  21.640  18.016  14.300
 23.616  20.890  17.816  13.920
 21.616  17.440  16.616  13.780
 22.216  20.420  16.216  13.350
 22.816  22.460  17.016  12.760
 22.616  22.900  19.016  15.180
 23.616  21.570  19.016  16.610
 34.016  28.830  18.016  15.700
 24.416  27.160  19.616  18.710
 28.416  24.490  18.616  16.770
 21.216  17.060  15.216  13.390
 23.816  23.680  13.016   9.310
 22.216  24.450  17.816  13.530
 25.416  23.600  18.016  13.930
 21.016  16.470  16.616  14.360
 21.016  16.540  15.016  11.670
 30.616  26.450  12.616   9.420
 23.216  20.650  15.216  13.280
 19.416  15.610  15.016  12.180
 16.816  13.490  11.616  10.550
 18.416  14.450  11.816   9.990
 19.216  16.430  12.016   8.640
 17.616  17.780  13.616   9.810
 21.016  19.750  14.616  13.250
 21.016  20.620  14.216   9.390
 21.416  21.630  15.616   9.280
 21.416  20.450  16.016  12.080
 23.016  24.300  15.616   9.390
 21.016  21.430  17.016  13.040
 21.616  19.690  16.016  11.700
 22.216  19.330  16.616  11.760
 20.216  18.820  17.016  13.440
 21.616  20.700  14.616  11.980
 24.016  25.660  16.816  13.590
