 16.200  15.311   5.200   3.851
 14.900  15.401   4.900   3.571
 17.600  15.681   5.800   5.441
 13.700  10.691   6.700   7.011
 14.400  12.601   5.700   4.891
 16.200  15.431   4.900   4.031
 15.400  18.181   7.200   5.081
 23.800  20.191  13.400  11.831
 21.700  17.631  10.100  10.211
 21.000  18.791   9.700   8.311
 18.000  18.241   8.300   6.701
 15.200  13.891   6.700   7.061
 14.600  13.651   5.600   5.611
 16.900  16.571   4.200   2.771
 17.400  17.371   6.100   4.251
 15.900  16.941   6.700   7.561
 15.500  14.061   6.600   6.061
 13.100  11.171   8.800   6.991
 13.000  12.251   9.700   7.201
 13.700  11.521  11.200   9.461
 12.900   9.501   6.100   5.531
 13.700  10.771   4.700   4.771
 15.000  14.581   4.000   2.381
 16.800  19.821   5.500   3.821
 18.000  19.181   7.800   7.181
 17.200  18.721   9.800  10.771
 14.700  12.951  12.700  11.151
 16.200  15.431  14.200  11.411
 16.600  13.941   9.700   9.281
 15.500  14.661   9.100   7.551
 21.000  21.701   7.500   5.291
 29.000  24.911  12.700  13.011
 21.800  21.381  14.200  13.221
 22.100  21.891  12.500  11.911
 23.700  19.791   9.800  10.111
 11.800  10.291   8.600   6.921
 12.200   9.881   6.600   4.161
 14.700  11.911   6.200   4.871
 17.000  14.211  10.200   8.001
 19.100  19.191  10.900   7.561
 15.400  15.121   9.500   8.001
 14.600  13.831   7.400   8.271
 16.600  14.901  12.000   8.821
 15.400  14.441  12.200  10.551
 22.300  20.921  11.200  10.511
 19.100  18.701  14.500  12.881
 17.000  15.021  12.100   9.541
 25.200  21.721  10.100   8.471
 24.700  20.461  13.800  14.391
 21.600  17.481  11.900  11.401
 18.900  14.901  12.000   9.861
 17.800  18.231  11.900   9.041
 28.100  23.501  12.700  12.691
 26.700  23.271  14.500  15.131
 21.800  20.121  16.000  15.561
 23.500  22.781  15.100  15.591
 23.800  24.231  14.700  13.921
 22.200  21.971  14.000  13.241
 21.500  24.061  15.500  13.861
 27.100  25.211  17.200  16.061
 22.000  22.351  15.900  14.551
 17.600  15.371  14.400  12.371
 18.600  16.901  14.000  10.911
 21.500  20.221  13.000  12.191
 17.200  17.321  14.300  13.681
 25.500  22.081  14.100  12.941
 30.300  27.451  20.000  15.941
 27.800  24.291  14.800  17.101
 24.300  22.681  14.400  14.561
 29.400  26.441  13.300  12.341
 28.600  25.681  18.700  18.441
 27.400  24.011  18.200  16.781
 21.200  21.961  18.000  15.281
 20.400  22.791  17.300  15.641
 20.400  18.121  13.800  12.891
 20.900  21.811  12.500  11.171
 19.000  15.331  13.600  11.701
 20.700  16.471  13.000  10.941
 21.200  16.831  12.600  11.461
 19.800  16.061  15.500  11.981
 21.200  21.961  14.000  11.961
 17.300  15.471  13.300  11.441
 19.200  15.151  14.000  11.331
 18.100  15.571  13.500  11.361
 19.000  16.871  12.000   9.271
 22.100  19.411  10.900   8.621
 19.800  15.651  13.000  10.351
 17.700  14.221  10.900   8.941
 16.200  12.141  10.300   9.211
 17.200  14.041  12.600   9.631
 20.300  17.071  12.300   9.841
 18.700  17.051  13.000   9.441
 15.300  14.171  12.700  11.031
 18.200  15.811  12.000  10.031
 18.200  15.251  12.500   9.581
 19.100  15.691  14.000  11.201
 19.400  17.111  12.700  10.281
 22.100  20.101  14.700  12.901
 23.200  22.181  13.600  14.371
 20.700  19.691  16.800  14.161
 19.900  17.691  15.500  14.571
 21.300  19.601  15.000  13.851
 21.400  22.781  13.400  12.001
 22.100  23.161  17.600  15.081
 20.600  18.461  17.200  15.391
 20.700  21.851  17.900  14.731
 21.800  18.561  17.500  15.001
 19.500  16.731  16.600  14.631
 19.400  17.221  15.800  13.331
 20.100  17.691  14.500  11.641
 21.900  19.911  15.700  13.331
