 18.188  15.480   7.188   4.020
 16.888  15.570   6.888   3.740
 19.588  15.850   7.788   5.610
 15.688  10.860   8.688   7.180
 16.388  12.770   7.688   5.060
 18.188  15.600   6.888   4.200
 17.388  18.350   9.188   5.250
 25.788  20.360  15.388  12.000
 23.688  17.800  12.088  10.380
 22.988  18.960  11.688   8.480
 19.988  18.410  10.288   6.870
 17.188  14.060   8.688   7.230
 16.588  13.820   7.588   5.780
 18.888  16.740   6.188   2.940
 19.388  17.540   8.088   4.420
 17.888  17.110   8.688   7.730
 17.488  14.230   8.588   6.230
 15.088  11.340  10.788   7.160
 14.988  12.420  11.688   7.370
 15.688  11.690  13.188   9.630
 14.888   9.670   8.088   5.700
 15.688  10.940   6.688   4.940
 16.988  14.750   5.988   2.550
 18.788  19.990   7.488   3.990
 19.988  19.350   9.788   7.350
 19.188  18.890  11.788  10.940
 16.688  13.120  14.688  11.320
 18.188  15.600  16.188  11.580
 18.588  14.110  11.688   9.450
 17.488  14.830  11.088   7.720
 22.988  21.870   9.488   5.460
 30.988  25.080  14.688  13.180
 23.788  21.550  16.188  13.390
 24.088  22.060  14.488  12.080
 25.688  19.960  11.788  10.280
 13.788  10.460  10.588   7.090
 14.188  10.050   8.588   4.330
 16.688  12.080   8.188   5.040
 18.988  14.380  12.188   8.170
 21.088  19.360  12.888   7.730
 17.388  15.290  11.488   8.170
 16.588  14.000   9.388   8.440
 18.588  15.070  13.988   8.990
 17.388  14.610  14.188  10.720
 24.288  21.090  13.188  10.680
 21.088  18.870  16.488  13.050
 18.988  15.190  14.088   9.710
 27.188  21.890  12.088   8.640
 26.688  20.630  15.788  14.560
 23.588  17.650  13.888  11.570
 20.888  15.070  13.988  10.030
 19.788  18.400  13.888   9.210
 30.088  23.670  14.688  12.860
 28.688  23.440  16.488  15.300
 23.788  20.290  17.988  15.730
 25.488  22.950  17.088  15.760
 25.788  24.400  16.688  14.090
 24.188  22.140  15.988  13.410
 23.488  24.230  17.488  14.030
 29.088  25.380  19.188  16.230
 23.988  22.520  17.888  14.720
 19.588  15.540  16.388  12.540
 20.588  17.070  15.988  11.080
 23.488  20.390  14.988  12.360
 19.188  17.490  16.288  13.850
 27.488  22.250  16.088  13.110
 32.288  27.620  21.988  16.110
 29.788  24.460  16.788  17.270
 26.288  22.850  16.388  14.730
 31.388  26.610  15.288  12.510
 30.588  25.850  20.688  18.610
 29.388  24.180  20.188  16.950
 23.188  22.130  19.988  15.450
 22.388  22.960  19.288  15.810
 22.388  18.290  15.788  13.060
 22.888  21.980  14.488  11.340
 20.988  15.500  15.588  11.870
 22.688  16.640  14.988  11.110
 23.188  17.000  14.588  11.630
 21.788  16.230  17.488  12.150
 23.188  22.130  15.988  12.130
 19.288  15.640  15.288  11.610
 21.188  15.320  15.988  11.500
 20.088  15.740  15.488  11.530
 20.988  17.040  13.988   9.440
 24.088  19.580  12.888   8.790
 21.788  15.820  14.988  10.520
 19.688  14.390  12.888   9.110
 18.188  12.310  12.288   9.380
 19.188  14.210  14.588   9.800
 22.288  17.240  14.288  10.010
 20.688  17.220  14.988   9.610
 17.288  14.340  14.688  11.200
 20.188  15.980  13.988  10.200
 20.188  15.420  14.488   9.750
 21.088  15.860  15.988  11.370
 21.388  17.280  14.688  10.450
 24.088  20.270  16.688  13.070
 25.188  22.350  15.588  14.540
 22.688  19.860  18.788  14.330
 21.888  17.860  17.488  14.740
 23.288  19.770  16.988  14.020
 23.388  22.950  15.388  12.170
 24.088  23.330  19.588  15.250
 22.588  18.630  19.188  15.560
 22.688  22.020  19.888  14.900
 23.788  18.730  19.488  15.170
 21.488  16.900  18.588  14.800
 21.388  17.390  17.788  13.500
 22.088  17.860  16.488  11.810
 23.888  20.080  17.688  13.500
 24.788  22.140  16.688  13.290
 25.688  22.960  18.788  14.890
 23.888  20.450  19.288  16.370
 24.488  20.690  17.988  15.930
 25.088  20.940  18.088  15.830
 24.888  22.040  20.688  14.780
 24.788  22.650  20.588  14.920
 25.388  23.350  20.488  16.240
 24.888  22.950  21.488  17.530
 24.488  20.750  21.588  17.120
 25.388  21.410  21.588  15.400
 23.688  20.160  17.188  14.610
 25.288  22.540  17.088  13.820
 26.688  27.680  18.288  14.550
 23.988  21.220  20.788  17.070
 21.388  18.530  19.288  16.010
 23.088  19.280  19.288  15.250
 24.988  23.130  19.688  14.680
 26.488  26.280  19.888  14.100
 30.988  27.890  21.388  17.580
