 16.369  15.480   5.369   4.020
 15.069  15.570   5.069   3.740
 17.769  15.850   5.969   5.610
 13.869  10.860   6.869   7.180
 14.569  12.770   5.869   5.060
 16.369  15.600   5.069   4.200
 15.569  18.350   7.369   5.250
 23.969  20.360  13.569  12.000
 21.869  17.800  10.269  10.380
 21.169  18.960   9.869   8.480
 18.169  18.410   8.469   6.870
 15.369  14.060   6.869   7.230
 14.769  13.820   5.769   5.780
 17.069  16.740   4.369   2.940
 17.569  17.540   6.269   4.420
 16.069  17.110   6.869   7.730
 15.669  14.230   6.769   6.230
 13.269  11.340   8.969   7.160
 13.169  12.420   9.869   7.370
 13.869  11.690  11.369   9.630
 13.069   9.670   6.269   5.700
 13.869  10.940   4.869   4.940
 15.169  14.750   4.169   2.550
 16.969  19.990   5.669   3.990
 18.169  19.350   7.969   7.350
 17.369  18.890   9.969  10.940
 14.869  13.120  12.869  11.320
 16.369  15.600  14.369  11.580
 16.769  14.110   9.869   9.450
 15.669  14.830   9.269   7.720
 21.169  21.870   7.669   5.460
 29.169  25.080  12.869  13.180
 21.969  21.550  14.369  13.390
 22.269  22.060  12.669  12.080
 23.869  19.960   9.969  10.280
 11.969  10.460   8.769   7.090
 12.369  10.050   6.769   4.330
 14.869  12.080   6.369   5.040
 17.169  14.380  10.369   8.170
 19.269  19.360  11.069   7.730
 15.569  15.290   9.669   8.170
 14.769  14.000   7.569   8.440
 16.769  15.070  12.169   8.990
 15.569  14.610  12.369  10.720
 22.469  21.090  11.369  10.680
 19.269  18.870  14.669  13.050
 17.169  15.190  12.269   9.710
 25.369  21.890  10.269   8.640
 24.869  20.630  13.969  14.560
 21.769  17.650  12.069  11.570
 19.069  15.070  12.169  10.030
 17.969  18.400  12.069   9.210
 28.269  23.670  12.869  12.860
 26.869  23.440  14.669  15.300
 21.969  20.290  16.169  15.730
 23.669  22.950  15.269  15.760
 23.969  24.400  14.869  14.090
 22.369  22.140  14.169  13.410
 21.669  24.230  15.669  14.030
 27.269  25.380  17.369  16.230
 22.169  22.520  16.069  14.720
 17.769  15.540  14.569  12.540
 18.769  17.070  14.169  11.080
 21.669  20.390  13.169  12.360
 17.369  17.490  14.469  13.850
 25.669  22.250  14.269  13.110
 30.469  27.620  20.169  16.110
 27.969  24.460  14.969  17.270
 24.469  22.850  14.569  14.730
 29.569  26.610  13.469  12.510
 28.769  25.850  18.869  18.610
 27.569  24.180  18.369  16.950
 21.369  22.130  18.169  15.450
 20.569  22.960  17.469  15.810
 20.569  18.290  13.969  13.060
 21.069  21.980  12.669  11.340
 19.169  15.500  13.769  11.870
 20.869  16.640  13.169  11.110
 21.369  17.000  12.769  11.630
 19.969  16.230  15.669  12.150
 21.369  22.130  14.169  12.130
 17.469  15.640  13.469  11.610
 19.369  15.320  14.169  11.500
 18.269  15.740  13.669  11.530
 19.169  17.040  12.169   9.440
 22.269  19.580  11.069   8.790
 19.969  15.820  13.169  10.520
 17.869  14.390  11.069   9.110
 16.369  12.310  10.469   9.380
 17.369  14.210  12.769   9.800
 20.469  17.240  12.469  10.010
 18.869  17.220  13.169   9.610
 15.469  14.340  12.869  11.200
 18.369  15.980  12.169  10.200
 18.369  15.420  12.669   9.750
 19.269  15.860  14.169  11.370
 19.569  17.280  12.869  10.450
 22.269  20.270  14.869  13.070
 23.369  22.350  13.769  14.540
 20.869  19.860  16.969  14.330
 20.069  17.860  15.669  14.740
 21.469  19.770  15.169  14.020
 21.569  22.950  13.569  12.170
 22.269  23.330  17.769  15.250
 20.769  18.630  17.369  15.560
 20.869  22.020  18.069  14.900
 21.969  18.730  17.669  15.170
 19.669  16.900  16.769  14.800
 19.569  17.390  15.969  13.500
 20.269  17.860  14.669  11.810
 22.069  20.080  15.869  13.500
 22.969  22.140  14.869  13.290
 23.869  22.960  16.969  14.890
 22.069  20.450  17.469  16.370
 22.669  20.690  16.169  15.930
 23.269  20.940  16.269  15.830
 23.069  22.040  18.869  14.780
 22.969  22.650  18.769  14.920
 23.569  23.350  18.669  16.240
 23.069  22.950  19.669  17.530
 22.669  20.750  19.769  17.120
 23.569  21.410  19.769  15.400
 21.869  20.160  15.369  14.610
 23.469  22.540  15.269  13.820
 24.869  27.680  16.469  14.550
 22.169  21.220  18.969  17.070
 19.569  18.530  17.469  16.010
 21.269  19.280  17.469  15.250
 23.169  23.130  17.869  14.680
 24.669  26.280  18.069  14.100
 29.169  27.890  19.569  17.580
 24.269  24.790  19.769  18.190
 25.069  22.140  17.769  16.690
 26.169  27.780  15.969  13.980
 25.369  23.890  20.569  18.240
 25.969  28.250  21.169  17.690
 24.769  23.860  20.469  18.890
 24.369  21.650  18.669  18.110
 23.369  22.710  19.969  16.610
 25.169  24.430  19.369  18.030
 25.669  26.260  18.969  18.400
 25.969  25.500  20.569  19.090
 25.969  24.270  20.669  17.960
 26.769  26.510  20.569  19.350
 27.669  28.880  21.769  19.700
 27.869  27.790  21.069  19.350
 21.369  20.090  18.369  16.490
 23.769  22.560  17.169  15.770
 24.669  20.540  15.669  16.120
