 17.059  16.310   3.859   3.770
 16.659  16.450   3.459   3.150
 19.559  16.590   4.459   5.150
 13.059  10.550   6.359   5.920
 14.159  12.880   4.959   4.070
 17.359  16.260   3.059   3.160
 18.359  19.750   5.459   4.540
 21.759  20.000  14.859  11.390
 20.059  18.000  12.059   9.310
 20.959  20.120   8.759   7.180
 21.959  19.620   5.959   5.850
 17.559  14.490   5.259   5.970
 14.959  14.480   3.659   3.700
 17.659  17.670   2.159   2.060
 19.559  18.690   4.359   3.990
 19.659  18.300   4.659   6.480
 16.759  14.840   4.959   6.630
 13.059  10.670   7.159   6.060
 13.859  12.110   9.059   6.720
 13.559  11.210   9.359   8.860
 12.059   9.400   4.559   4.350
 14.159  10.850   3.759   3.580
 16.459  15.280   1.759   1.270
 19.459  21.580   4.059   3.850
 24.759  20.610   7.659   7.900
 24.059  19.600   8.959  10.420
 15.059  13.140  12.859  10.980
 17.759  15.640  14.659  11.020
 16.759  14.040   8.559   8.820
 15.859  14.720   8.559   6.890
 22.959  22.870   7.259   4.510
 28.759  25.010  12.859  12.400
 23.559  22.920  13.859  12.620
 26.359  23.860  12.759  12.480
 22.059  20.030   9.259  10.150
 11.859  10.010   8.059   6.260
 12.059  10.420   4.559   3.490
 14.759  12.020   5.259   4.010
 17.559  14.670   9.159   6.680
 22.359  20.670   9.259   7.160
 18.159  15.860   8.659   8.110
 14.159  14.450   6.659   8.040
 16.659  15.480  11.359   8.430
 13.959  14.840  12.159  10.300
 25.059  21.790  11.759  10.170
 23.359  19.220  13.759  12.370
 16.659  15.570  10.759   8.860
 24.259  21.920   8.859   7.980
 23.859  20.630  15.059  14.000
 19.859  18.220  12.059  11.210
 17.759  15.300  11.959   9.290
 18.959  19.470  11.059   8.600
 27.859  24.450  12.159  12.590
 26.859  24.110  13.859  15.130
 22.659  20.640  15.659  15.360
 23.959  24.030  15.159  15.380
 25.959  26.110  13.159  13.890
 24.559  23.620  13.959  12.950
 26.859  26.100  14.859  14.080
 28.959  26.870  15.559  16.280
 24.259  23.700  15.659  14.620
 19.059  15.470  12.559  11.870
 19.659  17.330  13.059   9.610
 21.959  21.370  13.359  11.740
 17.559  17.660  13.959  13.010
 25.959  23.290  13.959  12.920
 29.759  27.980  20.559  15.290
 27.559  25.490  14.459  16.600
 25.159  24.000  14.459  14.170
 31.259  27.510  11.859  12.100
 30.059  25.940  19.159  18.320
 21.859  23.150  16.459  14.990
 23.459  23.500  17.159  15.450
 19.359  18.530  12.759  12.950
 21.659  22.940  11.359  11.500
 19.059  15.240  12.259  11.450
 20.359  16.670  11.759  10.570
 19.659  17.070  11.459  10.090
 19.659  16.050  13.959  11.150
 24.859  23.650  13.459  11.030
 17.259  15.890  13.059  11.150
