 16.300  13.597   3.100   1.057
 15.900  13.737   2.700   0.437
 18.800  13.877   3.700   2.437
 12.300   7.837   5.600   3.207
 13.400  10.167   4.200   1.357
 16.600  13.547   2.300   0.447
 17.600  17.037   4.700   1.827
 21.000  17.287  14.100   8.677
 19.300  15.287  11.300   6.597
 20.200  17.407   8.000   4.467
 21.200  16.907   5.200   3.137
 16.800  11.777   4.500   3.257
 14.200  11.767   2.900   0.987
 16.900  14.957   1.400  -0.653
 18.800  15.977   3.600   1.277
 18.900  15.587   3.900   3.767
 16.000  12.127   4.200   3.917
 12.300   7.957   6.400   3.347
 13.100   9.397   8.300   4.007
 12.800   8.497   8.600   6.147
 11.300   6.687   3.800   1.637
 13.400   8.137   3.000   0.867
 15.700  12.567   1.000  -1.443
 18.700  18.867   3.300   1.137
 24.000  17.897   6.900   5.187
 23.300  16.887   8.200   7.707
 14.300  10.427  12.100   8.267
 17.000  12.927  13.900   8.307
 16.000  11.327   7.800   6.107
 15.100  12.007   7.800   4.177
 22.200  20.157   6.500   1.797
 28.000  22.297  12.100   9.687
 22.800  20.207  13.100   9.907
 25.600  21.147  12.000   9.767
 21.300  17.317   8.500   7.437
 11.100   7.297   7.300   3.547
 11.300   7.707   3.800   0.777
 14.000   9.307   4.500   1.297
 16.800  11.957   8.400   3.967
 21.600  17.957   8.500   4.447
 17.400  13.147   7.900   5.397
 13.400  11.737   5.900   5.327
 15.900  12.767  10.600   5.717
 13.200  12.127  11.400   7.587
 24.300  19.077  11.000   7.457
 22.600  16.507  13.000   9.657
 15.900  12.857  10.000   6.147
 23.500  19.207   8.100   5.267
 23.100  17.917  14.300  11.287
 19.100  15.507  11.300   8.497
 17.000  12.587  11.200   6.577
 18.200  16.757  10.300   5.887
 27.100  21.737  11.400   9.877
 26.100  21.397  13.100  12.417
 21.900  17.927  14.900  12.647
 23.200  21.317  14.400  12.667
 25.200  23.397  12.400  11.177
 23.800  20.907  13.200  10.237
 26.100  23.387  14.100  11.367
 28.200  24.157  14.800  13.567
 23.500  20.987  14.900  11.907
 18.300  12.757  11.800   9.157
 18.900  14.617  12.300   6.897
 21.200  18.657  12.600   9.027
 16.800  14.947  13.200  10.297
 25.200  20.577  13.200  10.207
 29.000  25.267  19.800  12.577
 26.800  22.777  13.700  13.887
 24.400  21.287  13.700  11.457
 30.500  24.797  11.100   9.387
 29.300  23.227  18.400  15.607
 21.100  20.437  15.700  12.277
 22.700  20.787  16.400  12.737
 18.600  15.817  12.000  10.237
 20.900  20.227  10.600   8.787
 18.300  12.527  11.500   8.737
 19.600  13.957  11.000   7.857
 18.900  14.357  10.700   7.377
 18.900  13.337  13.200   8.437
 24.100  20.937  12.700   8.317
 16.500  13.177  12.300   8.437
 18.800  12.477  11.400   7.467
 17.300  12.997  11.700   7.437
 18.300  14.517  10.300   6.017
 20.500  17.897   8.900   5.307
 19.100  13.047  11.200   6.957
 16.800  11.787   9.800   5.737
 15.300   9.217   8.000   5.187
 17.400  11.657  10.300   6.457
 19.800  14.877  10.100   5.647
 17.800  14.837  11.100   5.037
 14.200  11.197  11.100   7.797
 17.400  13.507  10.700   7.007
 18.500  12.707  11.300   4.537
 15.700  13.037  12.300   7.917
 17.700  14.557  11.100   6.807
 21.200  17.867  12.700   9.637
 23.400  20.617  12.200   9.697
 20.900  17.697  14.900  10.607
 19.300  14.977  14.600   9.937
 19.600  17.667  13.200  10.077
 22.400  21.477  11.600   8.897
 23.100  21.907  15.400  12.057
 19.500  15.667  16.000  12.057
 19.900  20.127  15.800  11.227
 19.100  16.337  15.800  11.227
 18.500  13.877  15.500  11.247
 17.300  14.547  14.000   9.897
 19.200  14.827  12.900   7.787
 21.100  17.677  14.000   9.587
 22.400  20.347  12.300   9.707
 25.500  20.857  15.100  11.887
 22.000  17.957  15.700  13.207
 23.100  18.267  13.700  12.517
 23.400  18.577  13.900  11.317
 22.800  19.627  17.000  10.957
 22.100  20.347  16.400  11.417
 22.900  21.247  16.600  12.767
 22.700  20.917  17.400  14.257
 21.200  18.047  18.100  13.677
 23.400  18.817  17.800  12.037
 20.800  17.667  13.600  10.687
 21.800  20.387  13.800   9.027
 27.300  26.737  15.100  11.497
 21.000  19.357  17.400  13.917
 18.500  15.517  16.100  12.487
 21.800  16.597  16.000  11.717
 21.800  21.137  16.200  10.977
 26.000  24.487  15.800  10.387
 31.600  26.277  17.100  13.117
 24.400  22.597  17.600  15.217
