 16.300  15.551   3.100   3.011
 15.900  15.691   2.700   2.391
 18.800  15.831   3.700   4.391
 12.300   9.791   5.600   5.161
 13.400  12.121   4.200   3.311
 16.600  15.501   2.300   2.401
 17.600  18.991   4.700   3.781
 21.000  19.241  14.100  10.631
 19.300  17.241  11.300   8.551
 20.200  19.361   8.000   6.421
 21.200  18.861   5.200   5.091
 16.800  13.731   4.500   5.211
 14.200  13.721   2.900   2.941
 16.900  16.911   1.400   1.301
 18.800  17.931   3.600   3.231
 18.900  17.541   3.900   5.721
 16.000  14.081   4.200   5.871
 12.300   9.911   6.400   5.301
 13.100  11.351   8.300   5.961
 12.800  10.451   8.600   8.101
 11.300   8.641   3.800   3.591
 13.400  10.091   3.000   2.821
 15.700  14.521   1.000   0.511
 18.700  20.821   3.300   3.091
 24.000  19.851   6.900   7.141
 23.300  18.841   8.200   9.661
 14.300  12.381  12.100  10.221
 17.000  14.881  13.900  10.261
 16.000  13.281   7.800   8.061
 15.100  13.961   7.800   6.131
 22.200  22.111   6.500   3.751
 28.000  24.251  12.100  11.641
 22.800  22.161  13.100  11.861
 25.600  23.101  12.000  11.721
 21.300  19.271   8.500   9.391
 11.100   9.251   7.300   5.501
 11.300   9.661   3.800   2.731
 14.000  11.261   4.500   3.251
 16.800  13.911   8.400   5.921
 21.600  19.911   8.500   6.401
 17.400  15.101   7.900   7.351
 13.400  13.691   5.900   7.281
 15.900  14.721  10.600   7.671
 13.200  14.081  11.400   9.541
 24.300  21.031  11.000   9.411
 22.600  18.461  13.000  11.611
 15.900  14.811  10.000   8.101
 23.500  21.161   8.100   7.221
 23.100  19.871  14.300  13.241
 19.100  17.461  11.300  10.451
 17.000  14.541  11.200   8.531
 18.200  18.711  10.300   7.841
 27.100  23.691  11.400  11.831
 26.100  23.351  13.100  14.371
 21.900  19.881  14.900  14.601
 23.200  23.271  14.400  14.621
 25.200  25.351  12.400  13.131
 23.800  22.861  13.200  12.191
 26.100  25.341  14.100  13.321
 28.200  26.111  14.800  15.521
 23.500  22.941  14.900  13.861
 18.300  14.711  11.800  11.111
 18.900  16.571  12.300   8.851
 21.200  20.611  12.600  10.981
 16.800  16.901  13.200  12.251
 25.200  22.531  13.200  12.161
 29.000  27.221  19.800  14.531
 26.800  24.731  13.700  15.841
 24.400  23.241  13.700  13.411
 30.500  26.751  11.100  11.341
 29.300  25.181  18.400  17.561
 21.100  22.391  15.700  14.231
 22.700  22.741  16.400  14.691
 18.600  17.771  12.000  12.191
 20.900  22.181  10.600  10.741
 18.300  14.481  11.500  10.691
 19.600  15.911  11.000   9.811
 18.900  16.311  10.700   9.331
 18.900  15.291  13.200  10.391
 24.100  22.891  12.700  10.271
 16.500  15.131  12.300  10.391
 18.800  14.431  11.400   9.421
 17.300  14.951  11.700   9.391
 18.300  16.471  10.300   7.971
 20.500  19.851   8.900   7.261
 19.100  15.001  11.200   8.911
 16.800  13.741   9.800   7.691
 15.300  11.171   8.000   7.141
 17.400  13.611  10.300   8.411
 19.800  16.831  10.100   7.601
 17.800  16.791  11.100   6.991
 14.200  13.151  11.100   9.751
 17.400  15.461  10.700   8.961
 18.500  14.661  11.300   6.491
 15.700  14.991  12.300   9.871
 17.700  16.511  11.100   8.761
 21.200  19.821  12.700  11.591
 23.400  22.571  12.200  11.651
 20.900  19.651  14.900  12.561
 19.300  16.931  14.600  11.891
 19.600  19.621  13.200  12.031
 22.400  23.431  11.600  10.851
 23.100  23.861  15.400  14.011
 19.500  17.621  16.000  14.011
 19.900  22.081  15.800  13.181
 19.100  18.291  15.800  13.181
 18.500  15.831  15.500  13.201
 17.300  16.501  14.000  11.851
 19.200  16.781  12.900   9.741
 21.100  19.631  14.000  11.541
 22.400  22.301  12.300  11.661
 25.500  22.811  15.100  13.841
 22.000  19.911  15.700  15.161
 23.100  20.221  13.700  14.471
 23.400  20.531  13.900  13.271
 22.800  21.581  17.000  12.911
 22.100  22.301  16.400  13.371
 22.900  23.201  16.600  14.721
 22.700  22.871  17.400  16.211
 21.200  20.001  18.100  15.631
 23.400  20.771  17.800  13.991
 20.800  19.621  13.600  12.641
 21.800  22.341  13.800  10.981
