 16.300  12.994   3.100   0.454
 15.900  13.134   2.700  -0.166
 18.800  13.274   3.700   1.834
 12.300   7.234   5.600   2.604
 13.400   9.564   4.200   0.754
 16.600  12.944   2.300  -0.156
 17.600  16.434   4.700   1.224
 21.000  16.684  14.100   8.074
 19.300  14.684  11.300   5.994
 20.200  16.804   8.000   3.864
 21.200  16.304   5.200   2.534
 16.800  11.174   4.500   2.654
 14.200  11.164   2.900   0.384
 16.900  14.354   1.400  -1.256
 18.800  15.374   3.600   0.674
 18.900  14.984   3.900   3.164
 16.000  11.524   4.200   3.314
 12.300   7.354   6.400   2.744
 13.100   8.794   8.300   3.404
 12.800   7.894   8.600   5.544
 11.300   6.084   3.800   1.034
 13.400   7.534   3.000   0.264
 15.700  11.964   1.000  -2.046
 18.700  18.264   3.300   0.534
 24.000  17.294   6.900   4.584
 23.300  16.284   8.200   7.104
 14.300   9.824  12.100   7.664
 17.000  12.324  13.900   7.704
 16.000  10.724   7.800   5.504
 15.100  11.404   7.800   3.574
 22.200  19.554   6.500   1.194
 28.000  21.694  12.100   9.084
 22.800  19.604  13.100   9.304
 25.600  20.544  12.000   9.164
 21.300  16.714   8.500   6.834
 11.100   6.694   7.300   2.944
 11.300   7.104   3.800   0.174
 14.000   8.704   4.500   0.694
 16.800  11.354   8.400   3.364
 21.600  17.354   8.500   3.844
 17.400  12.544   7.900   4.794
 13.400  11.134   5.900   4.724
 15.900  12.164  10.600   5.114
 13.200  11.524  11.400   6.984
 24.300  18.474  11.000   6.854
 22.600  15.904  13.000   9.054
 15.900  12.254  10.000   5.544
 23.500  18.604   8.100   4.664
 23.100  17.314  14.300  10.684
 19.100  14.904  11.300   7.894
 17.000  11.984  11.200   5.974
 18.200  16.154  10.300   5.284
 27.100  21.134  11.400   9.274
 26.100  20.794  13.100  11.814
 21.900  17.324  14.900  12.044
 23.200  20.714  14.400  12.064
 25.200  22.794  12.400  10.574
 23.800  20.304  13.200   9.634
 26.100  22.784  14.100  10.764
 28.200  23.554  14.800  12.964
 23.500  20.384  14.900  11.304
 18.300  12.154  11.800   8.554
 18.900  14.014  12.300   6.294
 21.200  18.054  12.600   8.424
 16.800  14.344  13.200   9.694
 25.200  19.974  13.200   9.604
 29.000  24.664  19.800  11.974
 26.800  22.174  13.700  13.284
 24.400  20.684  13.700  10.854
 30.500  24.194  11.100   8.784
 29.300  22.624  18.400  15.004
 21.100  19.834  15.700  11.674
 22.700  20.184  16.400  12.134
 18.600  15.214  12.000   9.634
 20.900  19.624  10.600   8.184
 18.300  11.924  11.500   8.134
 19.600  13.354  11.000   7.254
 18.900  13.754  10.700   6.774
 18.900  12.734  13.200   7.834
 24.100  20.334  12.700   7.714
 16.500  12.574  12.300   7.834
 18.800  11.874  11.400   6.864
 17.300  12.394  11.700   6.834
 18.300  13.914  10.300   5.414
 20.500  17.294   8.900   4.704
 19.100  12.444  11.200   6.354
 16.800  11.184   9.800   5.134
 15.300   8.614   8.000   4.584
 17.400  11.054  10.300   5.854
 19.800  14.274  10.100   5.044
 17.800  14.234  11.100   4.434
 14.200  10.594  11.100   7.194
 17.400  12.904  10.700   6.404
 18.500  12.104  11.300   3.934
 15.700  12.434  12.300   7.314
 17.700  13.954  11.100   6.204
 21.200  17.264  12.700   9.034
 23.400  20.014  12.200   9.094
 20.900  17.094  14.900  10.004
 19.300  14.374  14.600   9.334
 19.600  17.064  13.200   9.474
 22.400  20.874  11.600   8.294
 23.100  21.304  15.400  11.454
 19.500  15.064  16.000  11.454
 19.900  19.524  15.800  10.624
 19.100  15.734  15.800  10.624
 18.500  13.274  15.500  10.644
 17.300  13.944  14.000   9.294
 19.200  14.224  12.900   7.184
 21.100  17.074  14.000   8.984
 22.400  19.744  12.300   9.104
 25.500  20.254  15.100  11.284
 22.000  17.354  15.700  12.604
 23.100  17.664  13.700  11.914
 23.400  17.974  13.900  10.714
 22.800  19.024  17.000  10.354
 22.100  19.744  16.400  10.814
 22.900  20.644  16.600  12.164
 22.700  20.314  17.400  13.654
 21.200  17.444  18.100  13.074
 23.400  18.214  17.800  11.434
 20.800  17.064  13.600  10.084
 21.800  19.784  13.800   8.424
 27.300  26.134  15.100  10.894
 21.000  18.754  17.400  13.314
 18.500  14.914  16.100  11.884
 21.800  15.994  16.000  11.114
 21.800  20.534  16.200  10.374
 26.000  23.884  15.800   9.784
 31.600  25.674  17.100  12.514
 24.400  21.994  17.600  14.614
 23.400  19.244  15.900  12.664
 29.400  25.624  13.600   9.164
 26.600  21.214  18.800  14.134
 26.700  26.444  19.200  13.814
 24.400  21.224  18.900  14.874
 22.900  18.344  16.600  14.054
 22.800  19.694  18.400  12.614
 25.700  21.714  18.000  14.134
