 18.200  13.740   6.800   5.390
 14.900  12.190   6.200   8.310
 11.200   9.210   7.100   6.830
  9.100   7.230   4.700   5.740
 12.600   9.470   4.300   4.730
 10.800   7.930   4.000   4.570
 15.200  10.780   8.100   7.580
 10.000   9.600   5.000   6.590
 14.000  10.590   4.700   6.410
 16.700  12.580   2.900   3.950
 14.000  12.000   5.300   6.340
 12.400   9.480   8.600   7.940
 16.200  11.550   3.400   5.110
 15.800  12.960   2.300   5.010
 14.300  11.280   9.700   8.930
 12.600   9.360   6.300   7.880
 12.200  10.560   6.000   7.560
 18.600  13.250   7.500   6.280
 18.500  14.080   5.000   6.190
 14.000  10.250   6.600   8.440
 15.000  10.550   5.200   8.030
 13.000  10.630   4.300   5.650
 17.800  14.580   8.800   9.170
 15.200  11.700   5.600   6.280
 11.200   8.000   4.200   5.200
 11.700  10.120   4.700   3.700
 14.000  11.360   7.500   6.250
 11.000   7.940   5.200   4.820
  9.300   6.160   4.800   4.980
  7.100   4.870   3.800   2.940
  9.100   6.350   5.000   4.020
  8.900   5.590   5.900   4.260
  7.500   5.280   4.900   3.750
 10.300   6.910   3.700   3.560
 10.500   5.910   4.200   0.980
  7.100   6.280   4.900   4.270
 13.000   6.410   4.000   2.290
 10.600   9.060   4.400   2.990
  8.600   5.910   2.800   2.540
  5.500   2.390  -2.900   0.600
  7.400   2.210  -3.800  -0.280
 10.000   3.310  -4.200  -1.020
 14.400   8.600  -1.400  -0.680
 16.800  11.690  10.100   7.880
 16.000  12.060   7.000   6.570
 14.200  13.110   6.200   6.050
 22.600  17.610   9.800   9.490
 17.300  13.820  10.200   9.080
 13.400   8.960   7.200   6.360
  8.600   6.110   3.400   4.480
 13.400   8.210   2.000   2.270
 11.900  10.550   4.000   6.630
 16.000  14.020   5.200   6.290
 20.600  16.130  10.700  10.150
 17.800  12.540   9.300   8.440
 17.200  11.760   6.800   5.610
 17.100  14.500   8.000   8.040
 16.400  14.650  10.600   9.370
 17.600  14.970   9.300  10.420
 15.300  14.120  10.300   9.970
 13.200  12.560   7.000   9.450
 16.400  11.750   5.200   7.910
 19.000  12.000   2.900   4.960
 18.600  13.330   1.600   3.500
 13.800   9.720   4.700   6.920
 14.000   8.750   3.800   4.140
 15.100   8.490   1.800   4.170
 11.400  10.130  -0.600   1.220
 12.400   9.400   6.400   6.190
 13.200  10.380   5.500   6.600
 18.400  12.340   2.700   4.780
 11.000   9.160   6.900   5.600
 15.000  10.860   4.200   5.980
 21.400  13.660   2.900   4.290
 19.600  14.790   7.700   6.830
 22.400  14.140  10.200   7.760
 19.000  15.400  10.600   8.840
