 12.800  10.251   2.400  -1.969
  8.000   9.761   5.200   4.271
  7.800   7.291   4.000   2.571
  5.800   4.441   0.800  -0.079
  7.000   6.801   1.000   0.121
  5.000   4.711   0.600   0.501
  7.800   6.431   2.600   1.781
  7.600   6.981   0.800  -0.149
  8.200   7.331   0.000   0.901
  9.800   9.181  -0.200  -1.839
  8.800   9.601  -0.600  -0.169
  7.200   6.461   2.800   1.241
 10.400   8.631   0.600  -0.229
 10.200   9.171  -2.200  -2.519
  9.800   8.181   6.200   6.191
  7.000   6.251   2.600   2.531
  9.400   7.731   2.600   1.571
 12.800  11.551   4.800   1.811
 13.200  12.321   6.600   0.491
  8.400   6.241   3.800   5.291
  8.200   7.981   1.800   3.471
  8.000   7.561   0.400  -0.689
 11.200  12.551   6.800   4.991
  8.200   7.851   1.600   1.421
  6.200   4.981   1.400   0.711
  7.800   7.181   1.600   0.391
  8.600   9.231   3.600   2.991
  4.800   4.351   0.800   0.791
  5.200   4.401   1.800   0.321
  2.400   1.811   0.200  -2.089
  4.200   2.151   0.200  -0.769
  3.200   1.571   1.600   0.391
  4.400   1.601   2.200   0.221
  6.000   3.001   0.200  -3.479
  6.400   2.491   0.200  -5.279
  3.800   2.431   1.400   0.251
  6.800   2.021   1.200  -2.359
  5.600   3.881   1.400  -4.499
  4.600   2.121   0.400  -1.809
  0.800  -1.579  -2.400  -5.269
  1.800  -0.929  -6.800  -6.119
  6.000   1.561  -6.600  -7.499
  5.600   4.751  -5.200  -5.689
  9.800   6.591   3.200  -0.499
  7.000   5.791   3.400  -1.939
  8.600   9.821   3.600  -0.079
 13.600  14.631   6.200   4.711
 10.600  10.461   5.800   5.181
  7.400   6.831   3.800   1.371
  4.600   3.801   0.200  -1.499
  7.200   8.401  -2.000  -1.139
  8.600   8.861   1.800   0.901
 12.200  11.231   2.400   0.781
 13.800  13.431   5.600   8.581
 11.400  11.121   5.200   4.511
 10.800   9.981   2.800   1.571
 11.400  11.271   4.000   1.901
 12.200  11.401   6.600   4.891
 12.200  11.171   8.400   6.111
 12.600  13.651   8.600   6.991
 11.600  11.171   6.400   5.051
 12.600  10.531   2.400   2.491
 15.600  11.751  -1.800   2.061
 15.400  13.451  -2.000   1.151
  9.200   7.281   3.200   3.431
  9.800   7.441   0.200   1.581
 10.200   7.391  -3.400   0.741
  9.200   9.621  -5.400  -2.769
  7.200   7.781   3.200   0.881
 10.800   8.161   1.800   2.941
 15.200  13.671  -1.400   2.031
  7.600   5.551   2.000   1.611
 10.600   9.251   2.400   2.561
 13.600  13.911   1.400  -2.229
 16.600  14.561   0.400  -0.379
 16.400  14.401   5.600   4.891
 12.200  13.191   6.200   3.601
  9.600   8.041   0.200   3.801
  9.000   9.961   0.000   2.361
