 14.365  15.380   8.365   3.710
 16.165  15.520   7.365   3.130
 14.665  15.650   9.265   4.930
 13.565  10.810   9.065   7.080
 14.665  12.640   8.965   5.290
 17.165  15.470   8.565   3.990
 18.165  18.070  10.765   5.160
 23.365  19.920  15.265  11.750
 21.265  17.590  14.065  10.250
 17.865  18.740  12.265   8.320
 15.665  18.120  11.565   6.310
 15.365  13.910  11.065   7.010
 15.865  16.620  10.265   2.390
 16.665  17.350   8.965   3.690
 16.865  16.980  10.665   7.160
 14.265  13.920  10.365   6.000
 13.265  10.880  10.465   6.850
 13.865  12.280  10.565   7.000
 14.665  11.400  12.365   9.540
 12.865   9.550   9.665   5.770
 13.365  10.720   7.765   4.500
 16.065  14.660   6.565   1.750
 12.565  19.190   9.765   6.620
 23.765  14.780  12.265   7.670
 20.465  21.690  10.565   4.840
 29.865  24.980  15.265  13.060
 20.165  21.330  14.865  13.250
 20.865  21.730  13.365  11.840
 22.065  19.620   9.965  10.320
 11.965  10.280   8.565   6.940
 10.565   9.970   5.665   4.050
 14.665  11.970   6.465   4.860
 14.765  14.200  12.165   7.840
 16.265  19.050  12.065   7.490
 13.865  15.040  10.765   7.940
 15.865  13.800   8.365   8.300
 13.765  14.620  12.365   8.850
 13.565  14.170  11.865  10.490
 20.065  20.730  11.865  10.470
 18.265  18.510  13.865  12.550
 15.065  14.910  12.065   9.940
 24.765  21.560  11.265   8.510
 24.265  20.180  13.865  14.090
 17.165  17.380  11.965  10.820
 15.465  14.870  12.365   9.960
 18.065  18.120  12.265   8.850
 23.465  23.280  13.265  12.480
 21.665  23.030  15.665  14.750
 21.565  20.030  17.365  15.440
 22.565  22.590  16.865  15.470
 24.965  23.950  15.765  13.520
 22.265  21.970  14.765  13.110
 23.065  23.800  16.165  13.480
 25.765  25.020  17.565  15.760
 21.965  22.160  15.965  14.440
 16.565  15.440  14.365  12.390
 18.765  16.830  13.465  10.860
 19.965  20.180  12.965  12.250
 17.565  17.390  14.365  13.640
 23.765  21.790  14.765  12.970
 30.165  27.350  18.565  15.960
 26.065  23.980  14.465  16.840
 22.665  22.510  14.765  14.320
 25.865  26.250  14.665  11.700
 26.065  25.560  18.165  18.310
 26.165  23.790  18.165  16.420
 21.265  22.010  17.665  15.030
 19.465  22.670  17.165  15.620
 19.465  18.180  14.665  12.850
 19.565  21.720  13.765  10.930
 17.165  15.350  13.565  11.310
 18.165  16.410  15.765  10.650
 18.365  16.820  15.565  11.130
 17.665  16.120  15.765  11.970
 19.965  21.880  15.465  11.930
 18.065  15.430  13.765  11.480
 16.865  15.100  13.465  11.360
 17.065  15.520  13.865  11.340
 19.165  16.990  12.865   9.040
 18.565  19.480  11.765   8.350
 17.565  15.710  13.665  10.340
 15.365  14.160  12.165   8.870
 15.365  12.050  10.765   9.150
 16.465  14.100  12.465   9.550
 17.665  17.050  14.465   9.770
 17.565  16.990  13.865   9.530
