 20.488  16.660   4.388   2.300
 21.088  16.850   2.888   0.900
 20.688  16.770   4.188   3.610
 15.488  10.960   8.088   6.130
 17.588  12.900   5.288   4.590
 21.288  15.930   2.388   1.500
 22.188  18.330   6.188   6.190
 21.288  20.580  16.388  10.490
 21.788  18.650  13.488   8.930
 24.488  20.440  10.988   6.070
 23.988  19.750   7.088   4.820
 17.888  15.020   5.188   5.660
 18.088  14.610   3.088   2.780
 23.588  18.840   4.088   2.800
 24.088  18.970   4.988   5.860
 19.388  14.240   5.988   5.990
 10.288  10.620   5.488   3.270
 15.688  12.920   8.588   4.260
 14.288  10.320  10.188   8.770
 12.988   9.830   6.188   3.950
 14.988  11.330   3.788   2.460
 20.388  16.070   0.788  -0.410
 23.788  22.230   4.588   3.580
 25.088  20.770   8.688   6.090
 23.388  19.310   9.488  10.720
 16.288  14.830  13.188  11.700
 19.788  17.880  14.988  11.500
 18.088  14.980   9.888  10.310
 19.788  15.070   8.388   7.710
 29.288  23.410   7.688   4.170
 30.388  27.950  14.088  11.810
 27.588  22.860  14.888  13.010
 27.888  24.680  13.088  10.830
 22.088  19.900   9.588  10.490
 12.288   9.530   7.588   6.290
 10.988  10.770   4.988   4.120
 17.288  13.110   4.888   3.980
 18.488  14.640  10.088   7.490
 21.188  20.990  10.288   5.720
 17.088  15.120   9.488   7.690
 18.088  13.860   8.088   8.500
 15.588  13.280  11.688   8.830
 14.488  12.520  11.388   9.450
 25.888  21.790  11.488   9.390
 23.688  19.160  13.388   9.590
 18.388  14.280  12.088   8.890
 23.988  21.220   9.388   6.910
 23.188  19.380  14.288  12.060
 22.588  18.090  12.288  10.200
 18.988  15.890  11.988  10.320
 23.988  20.080  11.488   7.620
 27.988  24.240  12.188  11.910
 27.888  23.850  14.088  10.470
 23.288  20.380  16.288  14.570
 24.488  23.420  15.588  13.330
 28.888  24.760  15.688  11.220
 28.588  23.390  15.188  10.670
 32.088  26.430  15.888  13.270
 29.688  25.770  17.788  14.470
 26.088  23.630  17.188  13.960
 18.988  15.630  13.388  11.700
 20.488  15.510  12.688  11.150
 24.988  21.780  14.188  10.480
 18.788  17.690  14.888  12.640
 25.588  21.680  14.588  13.080
 30.388  26.890  16.788  15.780
 27.688  23.480  15.088  15.180
 25.288  23.580  12.888  11.980
 31.588  28.120  12.688  10.710
 30.188  26.660  18.588  17.290
 27.588  24.930  18.088  15.650
 25.788  23.110  17.188  13.700
 25.188  23.040  17.688  14.980
 19.688  17.760  14.488  13.100
 25.588  22.130  13.188  11.750
 18.888  16.390  13.488  12.630
 20.288  16.720  13.188  11.870
 20.288  17.230  11.388   9.780
 21.988  16.440  14.088  11.360
 25.988  23.050  14.088  11.110
 18.088  15.430  13.388  11.600
 20.788  16.180  10.688   9.290
 19.488  16.160  14.388  10.130
 21.988  18.250  11.688   9.820
 24.088  20.540  10.988   8.570
 21.488  16.820  12.688   9.910
 18.588  13.950  10.188   8.730
 17.988  12.160   8.188   7.350
 18.988  15.090  12.288   9.100
 20.788  17.020  11.988   7.580
 21.788  16.970  11.588   9.020
 16.188  13.520  12.588  10.510
 20.388  15.330  11.788  10.200
 19.288  15.450  12.588   9.100
 19.788  15.900  13.188  10.780
 21.388  17.150  13.188  10.590
 25.488  19.930  13.288  11.790
 28.688  22.680  12.888  10.320
 23.688  20.980  16.788  13.390
 22.088  19.460  15.688  11.460
 23.488  20.790  13.488  12.550
 28.088  22.790  12.788  12.380
 22.888  22.570  17.688  14.170
 21.288  18.210  17.188  14.870
 22.588  21.190  16.988  13.930
 20.488  18.050  17.288  13.690
 21.588  17.630  16.588  13.790
 20.088  18.010  15.488  13.170
 22.288  18.040  14.188  11.360
 24.088  20.110  12.788  11.310
 27.188  22.780  14.888  11.270
 26.788  23.430  15.888  13.850
 25.988  20.820  17.188  15.660
 25.288  21.860  16.588  15.080
 26.588  22.620  16.588  14.790
 26.988  23.260  18.488  13.560
 26.588  23.410  18.288  14.210
 26.388  23.320  18.588  14.790
 26.788  24.110  19.888  16.170
 22.788  21.670  19.788  16.800
 23.988  22.190  18.188  15.710
 24.088  21.120  14.888  13.320
 26.888  23.620  13.888  10.390
 30.288  27.660  18.488  14.010
 23.288  20.920  18.088  16.260
 20.588  17.540  16.988  15.290
 26.888  20.540  15.888  14.720
 26.488  23.660  17.988  15.020
 29.688  25.610  17.788  14.940
 33.988  28.100  18.388  16.390
 26.288  22.860  16.488  17.510
 28.288  23.580  16.288  16.330
 32.688  29.140  17.688  13.240
 26.188  23.580  19.888  16.890
 31.988  28.460  19.488  16.800
 26.388  23.630  20.188  18.170
 25.488  22.680  19.988  17.400
 26.988  23.100  19.688  16.590
 27.688  24.430  20.388  17.450
 31.788  27.670  19.388  17.840
 27.488  24.700  21.188  18.690
 28.388  24.210  20.288  17.520
 30.488  27.290  21.588  18.420
 33.588  29.440  21.988  19.770
 34.288  28.560  19.688  19.460
 24.188  19.830  17.288  14.940
 27.488  24.350  16.888  13.390
 25.088  19.340  16.488  14.830
 23.088  18.550  12.888  10.130
 26.488  21.840  12.488   9.440
 31.588  27.570  12.588  11.610
 26.388  22.870  16.588  13.050
 17.988  15.270  14.688  11.870
 22.788  19.110  13.288  11.640
 28.988  24.910  11.688   9.320
 27.288  23.720  11.488  10.550
 25.588  22.550  15.788  11.600
 21.288  16.900  17.888  14.630
 21.788  19.200  14.588  14.130
 24.488  20.050  13.088  11.230
 25.988  21.960  13.188  10.010
 31.388  25.620  15.288  13.070
 28.388  25.360  18.588  14.940
 20.088  18.790  17.488  14.780
 17.788  14.820  14.788  11.450
