 17.413   7.950   6.013   1.330
 14.613  10.480   5.413   4.250
 11.013   7.840   7.613   4.230
  9.613   4.220   4.413  -0.100
 12.813   5.910   4.413   0.660
 11.613   4.790   4.613   0.220
 12.213   7.930   5.813   0.190
 12.013   7.110   7.213   3.140
 14.213   7.840   5.613   3.330
 15.213  12.560   2.813  -0.830
 15.813  13.010   6.813   4.420
 13.013   6.620   9.213   5.150
 12.813   8.800   5.813   0.920
 14.413  10.740   5.413  -0.220
 13.013   9.340   8.413   6.250
 13.013   6.500   7.413   3.040
 11.513   8.100   7.013   2.080
 15.813  12.050   5.413   3.390
 16.213  14.240   3.413   3.300
 14.813   8.510   4.613   4.330
 13.213   8.170   5.413   3.740
 13.513   8.890   6.813   3.480
 16.613  12.540   9.413   5.820
 12.613   8.290   7.613   2.940
 10.613   5.520   3.213   1.350
 10.813   6.560   4.413  -1.020
 12.213   8.210   7.013   4.550
  8.613   4.290   5.413   0.410
  8.813   4.690   4.813   0.380
  7.413   3.650   3.013  -0.280
  8.513   2.910   5.813   1.340
  8.013   2.790   3.813   0.360
  7.213   2.340   5.413   0.780
 10.613   3.890   2.413  -4.480
 10.213   4.890   2.813  -6.940
  7.613   3.510   4.613  -0.240
 10.213   4.180   4.813   0.410
 12.413   6.290   4.413  -1.170
 11.513   3.950   2.613  -1.620
  3.613  -1.570  -2.987  -6.990
  3.013  -1.600  -5.387  -6.580
  3.213   0.590  -5.987  -5.920
  9.613   4.290  -2.787  -3.510
 15.013   8.760   3.013   0.320
 13.813   8.340   4.613   0.350
 14.213  10.360   6.013   2.700
 21.013  14.950   9.013   5.350
 16.213  11.920  11.213   6.560
 12.213   7.120   8.013   3.380
  9.013   3.200   4.413   0.810
  8.513   6.860   0.713  -2.840
 10.013   6.730   0.613   0.080
 17.613  12.230   2.613   4.260
 19.413  15.620  11.013   8.160
 15.613  10.560   8.613   3.930
 14.513  10.330   6.413   2.180
 17.513  12.480   5.613   1.890
 17.413  11.770  10.413   7.430
 18.613  13.950  11.013   7.290
 17.213  14.910   9.813   5.230
 16.613  11.680  10.813   6.320
 12.413   8.800   9.413   5.840
 14.813  10.960   4.613   3.800
 16.013  13.370   2.013  -0.560
 13.013   9.060   5.613   4.280
 13.013   9.100   3.013   1.630
 13.613   8.020   1.413   1.410
 13.613   9.100   3.213  -1.330
 11.613   7.510   7.013   4.050
 11.013   8.530   6.413   3.690
 13.613  12.600   6.413   2.710
 11.013   6.270   7.213   3.680
 13.413   9.640   7.013   4.550
 18.413  15.170   3.213   1.020
 21.613  15.270   5.613   3.770
 20.413  15.690   8.013   4.770
 18.613  14.800  11.213   6.400
 14.013   8.280   5.413   3.980
 13.413   9.440   4.413   0.240
 12.413   8.760   7.013   3.600
 14.613  11.050   5.013   3.210
 16.613  11.520  10.413   8.150
 22.413  17.690   8.013   3.840
 10.813   6.960   4.413   1.980
 17.213  11.610   5.413   0.430
 23.213  18.230  10.613   4.360
 18.013  11.890   7.013   2.160
 15.413  10.630   7.013   1.570
 16.813  12.900   6.613   3.550
 19.413  17.870   4.813   3.210
 15.613  15.900   8.613   4.220
 15.613  16.030   9.013   4.540
 11.613   7.920   5.013   3.880
 10.213   9.720   2.413   1.060
  7.813   4.470   4.613   1.990
  6.413   2.540   2.413   0.470
  8.213   3.760   1.813   0.390
 11.213   4.370   3.413   0.030
  8.613   3.180   5.013   1.600
  9.013   6.820   6.013   2.600
 10.413   6.800   5.013   1.240
  7.213   2.570   2.413  -1.890
 12.613   7.490   4.013  -0.480
 14.413  13.960   1.413  -1.610
 18.613  14.210   3.813   2.760
 18.413  12.900   4.813   1.840
 13.213   8.290   6.413   0.610
 12.413   7.370   5.413   2.690
 13.013   8.810   6.813   3.650
 19.013  14.080   9.013   5.210
 21.213  17.860   7.413   3.880
 16.813  12.750   6.613   2.890
 17.213  11.900   6.013   3.990
 15.613  13.380   3.813   1.520
  9.413   7.740   5.613   1.470
 14.413   9.850   6.613   4.640
 16.013  11.130   7.813   4.740
 15.213   8.580   7.413   4.630
 13.213   9.240   9.813   4.640
 16.213   9.640   7.413   5.460
 16.813  19.370   6.213   4.500
 23.213  19.500   6.813   3.950
 15.613  12.760   6.213   3.220
 21.613  15.280   7.613   2.320
 16.813  14.760   9.613   7.310
 16.013  13.960   9.413   7.170
 22.013  15.670   8.413   4.060
 19.213  18.120   8.413   5.090
 22.613  19.530  10.613   8.270
 24.613  23.650  10.213   6.880
 17.613  21.640  14.013  10.360
 22.813  23.810  12.813  10.300
 17.413  15.230  11.613   9.350
 16.413  13.900  11.413   8.670
 20.613  19.070   9.813   9.320
 23.413  22.580  14.013   9.230
 31.613  26.990  13.413  14.000
 19.013  21.840  15.013  12.340
 25.613  26.820  14.213  15.680
 18.213  22.470  12.613   9.520
 19.413  18.330  10.213   9.440
 25.413  25.260   9.813   8.220
 19.613  18.560  15.213  11.690
 19.413  16.020  13.613  11.300
 21.213  24.730  11.013  10.740
 22.213  17.440  11.413  12.580
 20.213  16.310  11.813  10.160
 15.413  12.440  12.013   8.590
 17.213  12.370  10.813   7.670
 17.413  13.100  10.413   6.100
 16.813  12.220  10.413   7.660
 17.413  13.510  11.613   7.820
 20.213  14.760  13.213  10.280
 20.413  14.850  14.413  10.480
 15.813  12.450  14.213   8.850
 15.413  12.140  12.013   8.550
 17.813  12.490  10.413   7.850
 18.413  12.850   9.413   6.870
 18.413  17.250   9.213   6.290
 26.213  24.770   8.613   5.410
 19.413  14.750  15.013  10.300
 20.213  16.960  13.813   8.950
 19.613  14.790  13.613  11.790
 20.213  15.680  14.013   9.960
 22.413  17.450  14.013  11.580
 28.613  26.060  12.013   8.770
 27.613  25.350  15.213  14.320
 19.613  16.180  16.013  12.630
 21.213  22.640  15.613  12.530
 22.013  24.140  13.613  11.570
 24.413  27.700  15.613  15.170
 18.813  18.010  15.413  15.310
 26.413  23.660  14.613  13.550
 23.213  19.160  13.613  12.060
 27.013  27.030  10.613   9.820
 22.413  26.940  15.813  12.820
 31.213  31.560  15.413  17.000
 24.813  22.930  18.013  16.330
 21.613  25.640  17.613  15.520
 21.213  16.750  16.613  13.570
 23.013  15.960  15.213  12.490
 21.813  22.500  13.413  11.630
 25.413  25.790  15.213  13.340
 20.413  18.380  18.013  14.710
 21.613  22.530  16.813  14.180
 23.413  26.070  18.013  13.110
 22.413  17.780  18.013  13.030
 22.613  18.520  15.413  12.180
 22.213  19.210  15.613  11.830
 22.813  19.460  17.013  12.030
 27.213  23.530  15.613  13.100
 24.813  23.060  17.013  13.570
 22.013  16.730  15.813  13.820
 24.213  17.540  15.613  12.780
 24.013  18.100  16.813  13.990
 26.213  21.590  16.213  14.010
 27.013  28.000  15.413   9.810
 23.813  22.250  18.413  14.580
 22.413  17.310  17.613  13.800
 24.813  19.170  15.613  12.130
 26.213  19.790  14.813  10.960
 24.613  23.260  13.613  11.630
 28.813  30.850  13.613  11.950
 22.613  19.300  18.613  14.260
 23.613  19.000  16.813  13.280
 23.213  23.800  13.013  11.410
 26.413  17.630  15.813  14.060
 25.413  22.190  15.813  12.640
 33.413  30.160  14.613  12.170
 22.813  24.110  20.013  16.070
 29.613  32.460  18.013  15.760
 22.613  19.010  18.213  14.860
 27.613  26.580  17.813  12.800
 26.413  25.430  16.813  15.940
 29.213  28.890  18.013  14.690
 21.413  15.640  13.813  13.400
 27.013  22.750  11.413  10.810
 26.813  22.550  16.213  12.500
 25.413  20.090  15.813  13.770
 22.813  19.540  17.613  13.980
 27.413  21.990  17.613  14.260
 26.013  21.930  18.413  15.490
 24.213  17.180  17.613  13.750
 24.413  20.930  16.813  12.730
 27.213  23.440  15.813  12.310
 24.413  24.250  18.013  15.790
 27.413  22.600  17.213  16.810
 35.213  30.410  16.413  16.070
 28.413  28.400  19.213  17.590
 31.613  24.920  18.213  16.460
 25.013  16.920  14.013  13.120
 26.813  24.460  11.613   9.340
 27.213  25.580  17.013  13.520
 28.413  23.990  18.413  15.130
 22.413  16.550  16.813  13.810
 24.013  16.460  13.413  12.360
 29.413  27.170  10.613   8.270
 23.813  21.440  13.813  13.240
 20.413  15.890  14.013  12.040
 18.213  14.200  12.213  10.290
 20.613  14.360  11.813   8.810
 21.013  16.760   9.513   7.770
 18.413  18.200  12.013   9.260
 22.613  20.260  12.213  12.480
 22.213  21.010  11.513   8.860
 23.613  22.470  12.613   8.390
 24.013  21.810  15.213  11.500
 23.013  25.880  11.413   9.190
 24.613  22.320  15.613  13.810
 22.613  20.260  14.413  11.890
 24.013  20.170  15.013  12.190
 22.613  19.550  14.013  12.600
 22.613  20.930  12.213  11.360
 24.013  26.470  15.013  13.190
 28.213  22.680  17.813  17.370
 33.213  27.660  17.213  17.140
 30.413  27.960  19.413  15.650
 29.813  24.960  18.813  17.810
 22.013  24.470  18.413  16.010
 19.013  17.640  15.413  12.410
 16.613  14.720  14.213  11.430
 20.613  19.710  14.213  11.490
 22.013  24.250  15.013  12.540
 23.413  22.200  17.013  15.970
 27.413  23.820  16.013  14.280
 23.413  23.740  18.413  16.010
 18.613  16.540  15.413  13.010
 17.613  14.230  14.213  11.650
 18.013  13.610  14.213  11.140
 21.413  15.440  12.613   9.550
 20.613  16.370  11.813  10.100
 20.013  17.240  11.813  11.370
 20.413  19.240  11.413   9.980
 22.413  20.300  12.213  10.750
 22.613  21.470  15.213  10.040
 26.613  21.120  15.413  13.080
 27.213  23.780  15.413  14.430
 21.613  22.080  17.213  14.790
 20.613  22.870  17.213  14.820
 22.413  23.640  14.613  11.500
 20.813  21.070  13.813  11.950
 20.813  20.140  12.013  10.510
 21.613  21.440   9.413   8.490
 21.813  17.530  16.013  12.200
 24.413  21.310  12.213   9.930
 22.213  19.700  14.613  12.760
 22.413  21.170  13.813  11.410
 21.613  18.240  15.213   9.660
 19.213  15.320  15.813  13.580
 19.613  15.060  16.213  13.180
 17.213  15.310  14.613  10.760
 18.413  14.400  13.613   8.920
 20.613  18.610  14.613  10.620
 22.613  18.810  16.213  14.070
 24.613  21.300  16.013  10.170
 18.213  14.040   9.813   8.950
 18.213  15.790   6.613   3.980
 21.013  13.490  11.013   8.760
 15.613  12.020   8.413   8.710
 17.013  13.770   8.213   5.080
 19.213  16.340  12.013   8.020
 14.813  13.320   6.013   7.380
 14.613  10.940   5.813   4.970
 17.613  13.040   5.013   5.070
 20.613  16.370   8.013   4.590
 15.613  11.470   5.013   5.100
 12.213   8.840   3.413   2.830
 11.613   7.880   2.213   2.540
 14.213  10.440   3.613   3.200
 16.613  11.040   5.613   4.230
 18.413  17.010   2.613   0.250
 15.813  12.790   7.413   4.010
 20.013  14.680   4.013   6.140
 21.213  15.850  12.013   9.000
 19.213  15.680   8.413  10.280
 21.413  16.320   8.813   9.230
 18.613  13.290  15.413  10.740
 21.813  15.600  10.613  10.420
 12.013   9.520  10.013   6.120
 17.813  15.030   8.013   6.250
 14.213  10.880   8.813   6.410
 17.013  10.880   5.813   4.060
 14.813  13.770   5.013   2.770
 14.013  12.000  10.013   6.740
 16.213  13.880   8.613   4.910
 14.613  11.960  11.413   8.410
 12.813   8.040   9.613   6.060
 13.413  10.220  11.613   6.590
 18.613  14.810   8.013   7.180
 12.813  10.080   6.413   4.640
 11.613   7.530   2.613   1.190
 17.413  12.520   0.413  -1.530
 16.213  12.370   2.213   2.470
 16.213  10.260   1.213  -0.780
 17.013  12.790   1.813   2.130
 14.613  13.610   1.613   2.150
 19.813  13.300   2.213   4.450
 17.413  12.110   3.213   6.190
 18.813  11.860   5.413   6.100
 17.213  12.980   8.813   5.400
 20.813  15.270   8.613   7.280
 16.613  11.140   8.413   6.820
 11.813   7.210   6.613   4.880
 14.413   9.040   2.413   0.100
 14.213  10.650   0.013  -1.560
 16.413  11.650   6.213   5.490
 16.013  10.430   6.213   6.100
 13.613   8.870   6.613   5.960
 17.013  13.010   3.813   2.660
 12.613   9.510   9.013   6.330
 13.413   8.620   7.613   3.200
 17.013  13.260   7.813   3.530
 14.413   7.680   9.213   3.280
 11.013   6.920   8.013   4.470
  9.813   6.060   7.213   2.670
  9.013   3.740   3.213   0.470
  7.413   1.630  -0.587  -2.000
  8.213   2.810   0.813  -1.820
 10.213   6.430   1.413  -1.230
 13.613   9.700  10.213   6.830
 11.813   7.060   7.813   4.580
 12.413   8.070   5.813   3.710
 13.213  10.840   2.413   0.110
 12.613  12.470   1.013  -0.640
 15.813  13.280   9.013   6.000
 20.213  15.330  11.813   5.850
 14.013  10.630  10.013   6.030
 11.413   6.170   3.013   1.140
  8.213   4.820  -0.587  -2.210
 14.413  10.530  -1.987  -2.530
 11.213   7.790   9.013   1.910
  9.813   5.560  -0.187  -2.250
  8.213   5.370  -4.387  -4.270
 12.413   8.630   6.013   1.740
  8.813   5.230   5.213   2.160
  6.813   2.150  -0.987  -4.300
  8.813   1.620  -3.187  -5.050
 11.613   7.470  -0.587  -3.690
  5.013  -1.040  -1.987  -3.990
  5.013   0.980   0.413  -2.820
  2.613  -3.550  -3.387  -5.560
  1.213  -1.770  -1.187  -6.250
  1.213   0.910  -1.987  -7.750
  1.813   0.860  -1.387  -5.650
  1.213   0.590  -2.587  -5.280
  4.613   5.260  -2.187  -9.490
  7.213   6.340  -1.587  -6.850
 14.213   5.900  -0.387  -4.980
 10.613   8.750  -1.587  -6.370
 15.613   8.130  -1.387  -6.010
 15.013  10.210   9.213   4.020
 20.813  14.140  10.013   4.800
 18.013  15.350   7.213   6.280
 18.213  13.200   7.013   3.680
 12.413  12.110   4.013   1.860
 15.413  11.920   5.213   4.050
 18.213  13.580   3.413   2.410
 15.613  11.990  10.213   7.260
 10.813   8.060   9.413   6.860
