 17.400   7.937   6.000   1.317
 14.600  10.467   5.400   4.237
 11.000   7.827   7.600   4.217
  9.600   4.207   4.400  -0.113
 12.800   5.897   4.400   0.647
 11.600   4.777   4.600   0.207
 12.200   7.917   5.800   0.177
 12.000   7.097   7.200   3.127
 14.200   7.827   5.600   3.317
 15.200  12.547   2.800  -0.843
 15.800  12.997   6.800   4.407
 13.000   6.607   9.200   5.137
 12.800   8.787   5.800   0.907
 14.400  10.727   5.400  -0.233
 13.000   9.327   8.400   6.237
 13.000   6.487   7.400   3.027
 11.500   8.087   7.000   2.067
 15.800  12.037   5.400   3.377
 16.200  14.227   3.400   3.287
 14.800   8.497   4.600   4.317
 13.200   8.157   5.400   3.727
 13.500   8.877   6.800   3.467
 16.600  12.527   9.400   5.807
 12.600   8.277   7.600   2.927
 10.600   5.507   3.200   1.337
 10.800   6.547   4.400  -1.033
 12.200   8.197   7.000   4.537
  8.600   4.277   5.400   0.397
  8.800   4.677   4.800   0.367
  7.400   3.637   3.000  -0.293
  8.500   2.897   5.800   1.327
  8.000   2.777   3.800   0.347
  7.200   2.327   5.400   0.767
 10.600   3.877   2.400  -4.493
 10.200   4.877   2.800  -6.953
  7.600   3.497   4.600  -0.253
 10.200   4.167   4.800   0.397
 12.400   6.277   4.400  -1.183
 11.500   3.937   2.600  -1.633
  3.600  -1.583  -3.000  -7.003
  3.000  -1.613  -5.400  -6.593
  3.200   0.577  -6.000  -5.933
  9.600   4.277  -2.800  -3.523
 15.000   8.747   3.000   0.307
 13.800   8.327   4.600   0.337
 14.200  10.347   6.000   2.687
 21.000  14.937   9.000   5.337
 16.200  11.907  11.200   6.547
 12.200   7.107   8.000   3.367
  9.000   3.187   4.400   0.797
  8.500   6.847   0.700  -2.853
 10.000   6.717   0.600   0.067
 17.600  12.217   2.600   4.247
 19.400  15.607  11.000   8.147
 15.600  10.547   8.600   3.917
 14.500  10.317   6.400   2.167
 17.500  12.467   5.600   1.877
 17.400  11.757  10.400   7.417
 18.600  13.937  11.000   7.277
 17.200  14.897   9.800   5.217
 16.600  11.667  10.800   6.307
 12.400   8.787   9.400   5.827
 14.800  10.947   4.600   3.787
 16.000  13.357   2.000  -0.573
 13.000   9.047   5.600   4.267
 13.000   9.087   3.000   1.617
 13.600   8.007   1.400   1.397
 13.600   9.087   3.200  -1.343
 11.600   7.497   7.000   4.037
 11.000   8.517   6.400   3.677
 13.600  12.587   6.400   2.697
 11.000   6.257   7.200   3.667
 13.400   9.627   7.000   4.537
 18.400  15.157   3.200   1.007
 21.600  15.257   5.600   3.757
 20.400  15.677   8.000   4.757
 18.600  14.787  11.200   6.387
 14.000   8.267   5.400   3.967
 13.400   9.427   4.400   0.227
 12.400   8.747   7.000   3.587
 14.600  11.037   5.000   3.197
 16.600  11.507  10.400   8.137
 22.400  17.677   8.000   3.827
 10.800   6.947   4.400   1.967
 17.200  11.597   5.400   0.417
 23.200  18.217  10.600   4.347
 18.000  11.877   7.000   2.147
 15.400  10.617   7.000   1.557
 16.800  12.887   6.600   3.537
 19.400  17.857   4.800   3.197
 15.600  15.887   8.600   4.207
 15.600  16.017   9.000   4.527
 11.600   7.907   5.000   3.867
