  7.600   6.551   5.000   3.001
  7.500   7.631   5.300   4.431
 10.200  10.101   3.800   4.671
 10.600   9.171   2.500   3.751
  9.900   9.011   0.800   0.871
 11.200   8.571  -0.200  -1.669
  7.600   7.511  -1.300   1.591
  8.600   8.591  -2.100  -2.489
  4.700   5.031  -1.100  -2.229
  8.400   7.351   2.100   2.491
  6.900   4.921  -2.400  -1.419
  9.900   7.531  -4.500  -2.509
  8.800   5.711   3.900  -0.019
  8.100   4.931   1.400   1.341
 10.300   9.281   1.000  -0.469
 13.400   9.091   4.300   1.401
 16.400  14.841   7.200   6.881
 11.800   8.831   6.600   4.371
 11.200  11.121   4.900   3.621
 10.700  10.711   5.900   4.541
 12.400  11.671   5.200   3.931
 11.500   8.901   1.900   3.051
  7.500   7.161   0.900   0.481
  8.300   8.871   1.000  -0.859
 10.500   9.911   2.400   0.681
 12.300   9.051   4.900   0.331
  8.400   7.571   3.100   5.141
 10.300  11.731   5.000   3.911
 12.300  13.401   8.900   8.251
 13.800  12.601   4.000   4.451
 12.200  13.361   1.600   0.381
 16.200  14.661   1.600   1.971
 10.200  10.611   3.300   3.031
 12.800  10.701   4.200   3.581
 12.300  11.101   4.000   2.801
  9.400   7.811   4.500   4.291
 13.900  12.811   1.700   2.321
 14.200  14.011   0.700   0.631
 11.500   9.581  -0.700   2.341
  6.700   9.021  -0.500   0.151
  6.000   7.091  -1.800   0.671
  8.500   7.951   0.200   0.771
  9.200   8.931   2.200   0.481
  6.400   6.061  -1.200  -0.699
  8.900   9.831  -0.800  -0.539
  9.700   9.231   2.700   2.071
 14.000  12.801   7.100   0.801
 14.300  13.511   5.500   3.811
 16.600  14.971   2.400   0.961
 17.600  15.021   4.600   1.711
 13.800  11.961   5.200   3.401
 14.200  12.471   4.400   1.901
 10.600  10.701   3.600   1.501
  9.800   9.411   4.200   3.001
  9.600   9.241   3.700   2.291
  9.400   9.711   5.300   3.681
 14.400  13.151   2.500   5.001
 14.900  13.311   0.600   1.071
 10.000   9.251   5.800   4.421
  8.200   8.111   6.200   4.691
 10.100  10.341   7.000   5.451
 13.500  12.431   7.300   4.711
 15.600  14.361   6.200   2.551
 17.300  15.561   4.700   2.341
 17.100  16.161   5.100   2.021
 12.300  11.781   9.600   6.591
 15.700  13.681   7.600   7.241
 15.200  15.071   6.500   4.931
 15.200  13.491   8.000   7.331
 13.000  14.101   9.000   6.941
 14.600  14.301   8.100   7.311
 13.000  10.841   6.000   7.191
 19.300  16.861   7.700   4.791
 10.200   9.801   4.500   4.371
  5.900   5.291   1.600   0.911
  7.000   7.051   1.700   2.281
  6.800   8.461   2.800   4.091
 10.800   8.231   0.200  -0.609
 15.000  15.871   5.600   5.221
 14.200  14.961   8.300   8.061
 18.800  17.141   7.600   6.421
 23.100  20.491   6.400   6.161
 19.300  15.451   7.700   8.551
 14.100  12.841   4.700   5.981
 15.800  14.971   3.700   3.921
  8.300   8.301   3.900   5.761
  4.300   5.631   2.900   2.421
  5.900   5.871   0.100   0.391
  8.600   8.111   0.900   1.001
  6.100   5.881  -0.600   0.401
  2.700   4.391  -1.000  -0.329
  6.800   7.621  -0.200   1.891
  7.900   9.571   5.200   5.441
  7.300   7.911   1.500   2.741
 10.600  10.171   1.700   2.391
 18.200  17.841   3.600   1.691
 13.000  10.631   3.700   3.271
  8.100  10.091   2.900   1.541
 10.400   9.731   5.500   6.271
 12.800  11.581   4.200   6.581
 13.600  11.391   2.600   4.631
 14.000  13.311   2.900   4.331
 17.700  15.661   1.000   0.891
 10.600  10.531   0.500   3.611
 10.300  13.131   1.700   1.441
 17.100  16.441   7.600   6.201
 17.400  18.851   7.900   8.691
 15.800  15.961   3.900   5.401
  7.000   8.221   3.200   3.751
 12.300  11.621   2.500   1.841
