 11.363   6.720   8.763   3.170
 11.263   7.800   9.063   4.600
 13.963  10.270   7.563   4.840
 14.363   9.340   6.263   3.920
 13.663   9.180   4.563   1.040
 14.963   8.740   3.563  -1.500
 11.363   7.680   2.463   1.760
 12.363   8.760   1.663  -2.320
  8.463   5.200   2.663  -2.060
 12.163   7.520   5.863   2.660
 10.663   5.090   1.363  -1.250
 13.663   7.700  -0.737  -2.340
 12.563   5.880   7.663   0.150
 11.863   5.100   5.163   1.510
 14.063   9.450   4.763  -0.300
 17.163   9.260   8.063   1.570
 20.163  15.010  10.963   7.050
 15.563   9.000  10.363   4.540
 14.963  11.290   8.663   3.790
 14.463  10.880   9.663   4.710
 16.163  11.840   8.963   4.100
 15.263   9.070   5.663   3.220
 11.263   7.330   4.663   0.650
 12.063   9.040   4.763  -0.690
 14.263  10.080   6.163   0.850
 16.063   9.220   8.663   0.500
 12.163   7.740   6.863   5.310
 14.063  11.900   8.763   4.080
 16.063  13.570  12.663   8.420
 17.563  12.770   7.763   4.620
 15.963  13.530   5.363   0.550
 19.963  14.830   5.363   2.140
 13.963  10.780   7.063   3.200
 16.563  10.870   7.963   3.750
 16.063  11.270   7.763   2.970
 13.163   7.980   8.263   4.460
 17.663  12.980   5.463   2.490
 17.963  14.180   4.463   0.800
 15.263   9.750   3.063   2.510
 10.463   9.190   3.263   0.320
  9.763   7.260   1.963   0.840
 12.263   8.120   3.963   0.940
 12.963   9.100   5.963   0.650
 10.163   6.230   2.563  -0.530
 12.663  10.000   2.963  -0.370
 13.463   9.400   6.463   2.240
 17.763  12.970  10.863   0.970
 18.063  13.680   9.263   3.980
 20.363  15.140   6.163   1.130
 21.363  15.190   8.363   1.880
 17.563  12.130   8.963   3.570
 17.963  12.640   8.163   2.070
 14.363  10.870   7.363   1.670
 13.563   9.580   7.963   3.170
 13.363   9.410   7.463   2.460
 13.163   9.880   9.063   3.850
 18.163  13.320   6.263   5.170
 18.663  13.480   4.363   1.240
 13.763   9.420   9.563   4.590
 11.963   8.280   9.963   4.860
 13.863  10.510  10.763   5.620
 17.263  12.600  11.063   4.880
 19.363  14.530   9.963   2.720
 21.063  15.730   8.463   2.510
 20.863  16.330   8.863   2.190
 16.063  11.950  13.363   6.760
 19.463  13.850  11.363   7.410
 18.963  15.240  10.263   5.100
 18.963  13.660  11.763   7.500
