  7.600   4.007   5.000   0.457
  7.500   5.087   5.300   1.887
 10.200   7.557   3.800   2.127
 10.600   6.627   2.500   1.207
  9.900   6.467   0.800  -1.673
 11.200   6.027  -0.200  -4.213
  7.600   4.967  -1.300  -0.953
  8.600   6.047  -2.100  -5.033
  4.700   2.487  -1.100  -4.773
  8.400   4.807   2.100  -0.053
  6.900   2.377  -2.400  -3.963
  9.900   4.987  -4.500  -5.053
  8.800   3.167   3.900  -2.563
  8.100   2.387   1.400  -1.203
 10.300   6.737   1.000  -3.013
 13.400   6.547   4.300  -1.143
 16.400  12.297   7.200   4.337
 11.800   6.287   6.600   1.827
 11.200   8.577   4.900   1.077
 10.700   8.167   5.900   1.997
 12.400   9.127   5.200   1.387
 11.500   6.357   1.900   0.507
  7.500   4.617   0.900  -2.063
  8.300   6.327   1.000  -3.403
 10.500   7.367   2.400  -1.863
 12.300   6.507   4.900  -2.213
  8.400   5.027   3.100   2.597
 10.300   9.187   5.000   1.367
 12.300  10.857   8.900   5.707
 13.800  10.057   4.000   1.907
 12.200  10.817   1.600  -2.163
 16.200  12.117   1.600  -0.573
 10.200   8.067   3.300   0.487
 12.800   8.157   4.200   1.037
 12.300   8.557   4.000   0.257
  9.400   5.267   4.500   1.747
 13.900  10.267   1.700  -0.223
 14.200  11.467   0.700  -1.913
 11.500   7.037  -0.700  -0.203
  6.700   6.477  -0.500  -2.393
  6.000   4.547  -1.800  -1.873
  8.500   5.407   0.200  -1.773
  9.200   6.387   2.200  -2.063
  6.400   3.517  -1.200  -3.243
  8.900   7.287  -0.800  -3.083
  9.700   6.687   2.700  -0.473
 14.000  10.257   7.100  -1.743
 14.300  10.967   5.500   1.267
 16.600  12.427   2.400  -1.583
 17.600  12.477   4.600  -0.833
 13.800   9.417   5.200   0.857
 14.200   9.927   4.400  -0.643
 10.600   8.157   3.600  -1.043
  9.800   6.867   4.200   0.457
  9.600   6.697   3.700  -0.253
  9.400   7.167   5.300   1.137
 14.400  10.607   2.500   2.457
 14.900  10.767   0.600  -1.473
 10.000   6.707   5.800   1.877
  8.200   5.567   6.200   2.147
 10.100   7.797   7.000   2.907
 13.500   9.887   7.300   2.167
 15.600  11.817   6.200   0.007
 17.300  13.017   4.700  -0.203
 17.100  13.617   5.100  -0.523
 12.300   9.237   9.600   4.047
 15.700  11.137   7.600   4.697
 15.200  12.527   6.500   2.387
 15.200  10.947   8.000   4.787
 13.000  11.557   9.000   4.397
 14.600  11.757   8.100   4.767
 13.000   8.297   6.000   4.647
 19.300  14.317   7.700   2.247
 10.200   7.257   4.500   1.827
  5.900   2.747   1.600  -1.633
  7.000   4.507   1.700  -0.263
  6.800   5.917   2.800   1.547
 10.800   5.687   0.200  -3.153
 15.000  13.327   5.600   2.677
 14.200  12.417   8.300   5.517
 18.800  14.597   7.600   3.877
 23.100  17.947   6.400   3.617
 19.300  12.907   7.700   6.007
 14.100  10.297   4.700   3.437
 15.800  12.427   3.700   1.377
  8.300   5.757   3.900   3.217
  4.300   3.087   2.900  -0.123
  5.900   3.327   0.100  -2.153
  8.600   5.567   0.900  -1.543
  6.100   3.337  -0.600  -2.143
  2.700   1.847  -1.000  -2.873
  6.800   5.077  -0.200  -0.653
  7.900   7.027   5.200   2.897
  7.300   5.367   1.500   0.197
 10.600   7.627   1.700  -0.153
 18.200  15.297   3.600  -0.853
 13.000   8.087   3.700   0.727
  8.100   7.547   2.900  -1.003
 10.400   7.187   5.500   3.727
 12.800   9.037   4.200   4.037
 13.600   8.847   2.600   2.087
 14.000  10.767   2.900   1.787
 17.700  13.117   1.000  -1.653
 10.600   7.987   0.500   1.067
 10.300  10.587   1.700  -1.103
 17.100  13.897   7.600   3.657
 17.400  16.307   7.900   6.147
 15.800  13.417   3.900   2.857
  7.000   5.677   3.200   1.207
 12.300   9.077   2.500  -0.703
 14.100  11.607   2.200  -1.073
  9.500   7.517   1.100  -0.313
 15.600  12.067   0.000  -2.443
 19.400  15.927   5.900   3.507
 12.900   9.917   5.900   5.227
 12.800  10.347   4.700   2.867
 11.800   9.527   7.200   2.057
 15.400  12.027   5.800   2.167
  8.800   9.087   6.400   1.237
 15.200  11.177   5.300   2.307
 16.500  13.537   8.900   5.867
 18.500  14.947   7.400   5.397
 24.500  19.477   5.700   3.437
 26.300  21.957   9.400   7.977
 24.400  19.157   8.600   7.187
  9.800   7.427   5.500   4.317
 15.800  14.247   3.700   0.987
 12.100  10.287   2.000   2.197
 17.100  15.367   2.100  -0.923
 22.500  19.337   4.100   2.457
 26.600  21.007  13.700   8.097
 19.600  16.677  12.200   8.957
 20.200  16.147  10.000   8.057
 22.700  19.157   8.300   5.827
 23.100  19.607  11.900   9.197
 17.500  16.627  11.000   8.637
 13.000  10.177   8.900   7.047
 16.800  13.947   8.400   6.807
 19.600  16.167   6.400   5.867
 20.400  17.797   9.000   3.867
 18.600  13.257   9.900   7.197
 19.000  15.497   9.400   6.697
 15.400  12.237   9.300   5.957
 14.900  12.357   7.600   5.317
 15.400  11.317   7.300   4.347
 12.700   9.517   8.500   5.697
 16.100  12.737   8.300   4.347
 20.400  16.937   7.600   2.377
 17.500  14.217   9.400   7.887
 21.700  16.687  12.000   9.057
 14.700  10.917   8.900   5.317
 17.100  13.037   6.300   2.787
 16.500  15.797   8.200   5.467
 15.400  12.467   7.500   4.637
 16.900  15.907   8.400   4.027
 20.200  16.347   8.700   4.807
 18.600  15.257  10.800   6.927
 16.300  13.407  10.900   9.267
 13.700  10.827  10.300   7.517
 15.300  12.817   8.900   6.027
 13.800  12.207   9.000   6.977
 18.300  15.137   8.000   6.357
 15.000  12.757   9.400   7.947
 14.900  11.517   9.100   6.267
 13.600  10.497   7.500   5.287
 14.900  11.277   8.800   5.697
 15.900  13.677  10.200   7.997
 17.400  14.477  12.100  10.187
 18.000  14.827  13.400  10.327
 19.000  15.077  12.900   9.117
 15.800  13.547  10.400   7.917
 18.000  14.197   8.700   6.267
 19.200  14.127  10.000   7.417
 26.700  21.617   6.200   4.097
 23.900  20.307  10.700   9.717
 25.700  21.857  11.800   9.197
 31.500  27.337  15.000  13.307
 25.600  24.217  16.100  13.687
 24.000  25.167  15.600  13.577
 22.200  17.727  13.900  12.457
 20.900  17.157  12.800  11.047
