 18.800  15.323   2.700   0.963
 19.400  15.513   1.200  -0.437
 19.000  15.433   2.500   2.273
 13.800   9.623   6.400   4.793
 15.900  11.563   3.600   3.253
 19.600  14.593   0.700   0.163
 20.500  16.993   4.500   4.853
 19.600  19.243  14.700   9.153
 20.100  17.313  11.800   7.593
 22.800  19.103   9.300   4.733
 22.300  18.413   5.400   3.483
 16.200  13.683   3.500   4.323
 16.400  13.273   1.400   1.443
 21.900  17.503   2.400   1.463
 22.400  17.633   3.300   4.523
 17.700  12.903   4.300   4.653
  8.600   9.283   3.800   1.933
 14.000  11.583   6.900   2.923
 12.600   8.983   8.500   7.433
 11.300   8.493   4.500   2.613
 13.300   9.993   2.100   1.123
 18.700  14.733  -0.900  -1.747
 22.100  20.893   2.900   2.243
 23.400  19.433   7.000   4.753
 21.700  17.973   7.800   9.383
 14.600  13.493  11.500  10.363
 18.100  16.543  13.300  10.163
 16.400  13.643   8.200   8.973
 18.100  13.733   6.700   6.373
 27.600  22.073   6.000   2.833
 28.700  26.613  12.400  10.473
 25.900  21.523  13.200  11.673
 26.200  23.343  11.400   9.493
 20.400  18.563   7.900   9.153
 10.600   8.193   5.900   4.953
  9.300   9.433   3.300   2.783
 15.600  11.773   3.200   2.643
 16.800  13.303   8.400   6.153
 19.500  19.653   8.600   4.383
 15.400  13.783   7.800   6.353
 16.400  12.523   6.400   7.163
 13.900  11.943  10.000   7.493
 12.800  11.183   9.700   8.113
 24.200  20.453   9.800   8.053
 22.000  17.823  11.700   8.253
 16.700  12.943  10.400   7.553
 22.300  19.883   7.700   5.573
 21.500  18.043  12.600  10.723
 20.900  16.753  10.600   8.863
 17.300  14.553  10.300   8.983
 22.300  18.743   9.800   6.283
 26.300  22.903  10.500  10.573
 26.200  22.513  12.400   9.133
 21.600  19.043  14.600  13.233
 22.800  22.083  13.900  11.993
 27.200  23.423  14.000   9.883
 26.900  22.053  13.500   9.333
 30.400  25.093  14.200  11.933
 28.000  24.433  16.100  13.133
 24.400  22.293  15.500  12.623
 17.300  14.293  11.700  10.363
 18.800  14.173  11.000   9.813
 23.300  20.443  12.500   9.143
 17.100  16.353  13.200  11.303
 23.900  20.343  12.900  11.743
 28.700  25.553  15.100  14.443
 26.000  22.143  13.400  13.843
 23.600  22.243  11.200  10.643
 29.900  26.783  11.000   9.373
 28.500  25.323  16.900  15.953
 25.900  23.593  16.400  14.313
 24.100  21.773  15.500  12.363
 23.500  21.703  16.000  13.643
 18.000  16.423  12.800  11.763
 23.900  20.793  11.500  10.413
 17.200  15.053  11.800  11.293
 18.600  15.383  11.500  10.533
 18.600  15.893   9.700   8.443
 20.300  15.103  12.400  10.023
 24.300  21.713  12.400   9.773
 16.400  14.093  11.700  10.263
 19.100  14.843   9.000   7.953
 17.800  14.823  12.700   8.793
 20.300  16.913  10.000   8.483
 22.400  19.203   9.300   7.233
 19.800  15.483  11.000   8.573
 16.900  12.613   8.500   7.393
 16.300  10.823   6.500   6.013
 17.300  13.753  10.600   7.763
 19.100  15.683  10.300   6.243
 20.100  15.633   9.900   7.683
