 20.137  16.660   4.037   2.300
 20.737  16.850   2.537   0.900
 20.337  16.770   3.837   3.610
 15.137  10.960   7.737   6.130
 17.237  12.900   4.937   4.590
 20.937  15.930   2.037   1.500
 21.837  18.330   5.837   6.190
 20.937  20.580  16.037  10.490
 21.437  18.650  13.137   8.930
 24.137  20.440  10.637   6.070
 23.637  19.750   6.737   4.820
 17.537  15.020   4.837   5.660
 17.737  14.610   2.737   2.780
 23.237  18.840   3.737   2.800
 23.737  18.970   4.637   5.860
 19.037  14.240   5.637   5.990
  9.937  10.620   5.137   3.270
 15.337  12.920   8.237   4.260
 13.937  10.320   9.837   8.770
 12.637   9.830   5.837   3.950
 14.637  11.330   3.437   2.460
 20.037  16.070   0.437  -0.410
 23.437  22.230   4.237   3.580
 24.737  20.770   8.337   6.090
 23.037  19.310   9.137  10.720
 15.937  14.830  12.837  11.700
 19.437  17.880  14.637  11.500
 17.737  14.980   9.537  10.310
 19.437  15.070   8.037   7.710
 28.937  23.410   7.337   4.170
 30.037  27.950  13.737  11.810
 27.237  22.860  14.537  13.010
 27.537  24.680  12.737  10.830
 21.737  19.900   9.237  10.490
 11.937   9.530   7.237   6.290
 10.637  10.770   4.637   4.120
 16.937  13.110   4.537   3.980
 18.137  14.640   9.737   7.490
 20.837  20.990   9.937   5.720
 16.737  15.120   9.137   7.690
 17.737  13.860   7.737   8.500
 15.237  13.280  11.337   8.830
 14.137  12.520  11.037   9.450
 25.537  21.790  11.137   9.390
 23.337  19.160  13.037   9.590
 18.037  14.280  11.737   8.890
 23.637  21.220   9.037   6.910
 22.837  19.380  13.937  12.060
 22.237  18.090  11.937  10.200
 18.637  15.890  11.637  10.320
 23.637  20.080  11.137   7.620
 27.637  24.240  11.837  11.910
 27.537  23.850  13.737  10.470
 22.937  20.380  15.937  14.570
 24.137  23.420  15.237  13.330
 28.537  24.760  15.337  11.220
 28.237  23.390  14.837  10.670
 31.737  26.430  15.537  13.270
 29.337  25.770  17.437  14.470
 25.737  23.630  16.837  13.960
 18.637  15.630  13.037  11.700
 20.137  15.510  12.337  11.150
 24.637  21.780  13.837  10.480
 18.437  17.690  14.537  12.640
 25.237  21.680  14.237  13.080
 30.037  26.890  16.437  15.780
 27.337  23.480  14.737  15.180
 24.937  23.580  12.537  11.980
 31.237  28.120  12.337  10.710
 29.837  26.660  18.237  17.290
 27.237  24.930  17.737  15.650
 25.437  23.110  16.837  13.700
 24.837  23.040  17.337  14.980
 19.337  17.760  14.137  13.100
 25.237  22.130  12.837  11.750
 18.537  16.390  13.137  12.630
 19.937  16.720  12.837  11.870
 19.937  17.230  11.037   9.780
 21.637  16.440  13.737  11.360
 25.637  23.050  13.737  11.110
 17.737  15.430  13.037  11.600
 20.437  16.180  10.337   9.290
 19.137  16.160  14.037  10.130
 21.637  18.250  11.337   9.820
 23.737  20.540  10.637   8.570
 21.137  16.820  12.337   9.910
 18.237  13.950   9.837   8.730
 17.637  12.160   7.837   7.350
 18.637  15.090  11.937   9.100
 20.437  17.020  11.637   7.580
 21.437  16.970  11.237   9.020
 15.837  13.520  12.237  10.510
 20.037  15.330  11.437  10.200
 18.937  15.450  12.237   9.100
 19.437  15.900  12.837  10.780
 21.037  17.150  12.837  10.590
 25.137  19.930  12.937  11.790
 28.337  22.680  12.537  10.320
 23.337  20.980  16.437  13.390
 21.737  19.460  15.337  11.460
 23.137  20.790  13.137  12.550
 27.737  22.790  12.437  12.380
 22.537  22.570  17.337  14.170
 20.937  18.210  16.837  14.870
 22.237  21.190  16.637  13.930
 20.137  18.050  16.937  13.690
 21.237  17.630  16.237  13.790
 19.737  18.010  15.137  13.170
 21.937  18.040  13.837  11.360
 23.737  20.110  12.437  11.310
 26.837  22.780  14.537  11.270
 26.437  23.430  15.537  13.850
 25.637  20.820  16.837  15.660
 24.937  21.860  16.237  15.080
 26.237  22.620  16.237  14.790
 26.637  23.260  18.137  13.560
 26.237  23.410  17.937  14.210
 26.037  23.320  18.237  14.790
 26.437  24.110  19.537  16.170
 22.437  21.670  19.437  16.800
 23.637  22.190  17.837  15.710
 23.737  21.120  14.537  13.320
 26.537  23.620  13.537  10.390
 29.937  27.660  18.137  14.010
 22.937  20.920  17.737  16.260
 20.237  17.540  16.637  15.290
 26.537  20.540  15.537  14.720
 26.137  23.660  17.637  15.020
 29.337  25.610  17.437  14.940
 33.637  28.100  18.037  16.390
 25.937  22.860  16.137  17.510
 27.937  23.580  15.937  16.330
 32.337  29.140  17.337  13.240
 25.837  23.580  19.537  16.890
 31.637  28.460  19.137  16.800
 26.037  23.630  19.837  18.170
 25.137  22.680  19.637  17.400
 26.637  23.100  19.337  16.590
 27.337  24.430  20.037  17.450
 31.437  27.670  19.037  17.840
 27.137  24.700  20.837  18.690
 28.037  24.210  19.937  17.520
 30.137  27.290  21.237  18.420
 33.237  29.440  21.637  19.770
 33.937  28.560  19.337  19.460
 23.837  19.830  16.937  14.940
 27.137  24.350  16.537  13.390
 24.737  19.340  16.137  14.830
 22.737  18.550  12.537  10.130
 26.137  21.840  12.137   9.440
 31.237  27.570  12.237  11.610
 26.037  22.870  16.237  13.050
 17.637  15.270  14.337  11.870
 22.437  19.110  12.937  11.640
 28.637  24.910  11.337   9.320
 26.937  23.720  11.137  10.550
 25.237  22.550  15.437  11.600
 20.937  16.900  17.537  14.630
 21.437  19.200  14.237  14.130
 24.137  20.050  12.737  11.230
 25.637  21.960  12.837  10.010
 31.037  25.620  14.937  13.070
 28.037  25.360  18.237  14.940
 19.737  18.790  17.137  14.780
 17.437  14.820  14.437  11.450
 20.837  16.430  12.937  11.290
 23.037  19.800  10.037   9.870
 29.537  26.150  10.937  10.100
 30.237  26.970  17.037  14.440
 30.637  26.940  16.237  14.130
 28.937  25.000  15.037  13.380
 22.337  20.410  18.137  15.900
 22.837  20.400  16.137  14.750
 25.637  21.480  14.537  13.540
 30.537  25.070  15.437  12.780
 26.937  23.740  15.637  14.670
 25.637  22.060  16.537  14.110
 27.337  23.850  16.137  13.310
 27.137  23.710  16.137  15.640
 28.237  23.960  14.037  11.720
 27.237  23.230  13.637  13.530
 30.137  25.820  15.337  13.670
 30.037  25.790  15.337  13.170
 27.037  22.500  14.237  12.750
 24.837  20.860  12.637  11.820
 25.637  22.630  14.937  11.710
 29.037  27.090  14.337  12.480
 24.337  23.150  17.737  14.730
 27.037  22.880  13.237  12.580
 29.937  24.310  19.237  15.360
 28.037  25.450  18.937  16.040
 24.237  23.290  18.137  16.430
 18.637  16.200  12.637  10.470
 16.037  12.410  11.037   9.090
 14.037  11.050   9.937   8.490
 19.137  15.150   7.137   5.830
 22.637  19.300  12.637  10.930
 25.637  23.410  11.637  10.670
 25.037  22.360  19.337  13.600
 24.437  21.410  20.737  16.170
 23.537  21.110  19.137  16.080
 26.437  22.920  17.537  15.550
 26.237  22.550  15.737  12.590
 20.737  16.140  13.237  10.140
 19.137  16.030  11.337  10.260
 21.537  18.940  10.237   8.210
 24.037  18.050  14.737  11.030
 22.037  21.340  13.837  10.970
 18.037  14.410  11.837   9.490
 14.137  10.370   7.337   5.540
 16.237  12.060   3.537   2.430
 16.237  11.930   5.837   3.410
 16.337  12.880   5.637   4.640
 18.737  15.260   5.737   3.660
 19.637  16.900  14.237   9.900
 18.637  15.460  12.837  11.370
 16.737  13.490  10.337  10.150
 10.937   9.620   7.237   4.820
 17.137  12.540   6.337   4.780
 18.137  15.360   8.737   4.510
 16.537  13.990   9.037   7.710
 16.937  13.160  10.037   8.900
 13.437  10.670   7.037   3.320
 11.737   9.890   4.837   2.890
 17.237  11.710   4.537   4.150
 13.837  14.540  10.937   6.820
 21.537  17.580   9.437   6.620
 21.737  16.690  13.737   9.160
 20.337  18.030  13.737   9.450
 21.037  14.700   9.937   6.960
 19.437  15.140   9.737   7.670
 16.737  13.470   7.637   5.010
 14.037  10.890   6.237   4.300
 12.637   9.800   4.937   3.620
 15.037  11.770   2.937   1.190
 14.437   9.800  10.237   6.130
 14.537   9.730  11.537   7.520
 14.137  12.620   9.537   6.940
 16.437  12.370   6.837   4.150
 18.637  15.630  10.037   6.950
 12.837  12.130   7.437   5.520
 12.537  10.250   9.037   7.150
 14.037  12.740  10.437   8.160
 14.037  11.110   5.637   4.580
  8.337   6.460   3.837   2.260
  6.737   3.700   0.537  -0.830
  5.337   3.810   1.937   0.230
 10.737   8.710   1.037  -1.390
 15.537  11.320   1.337  -0.390
 16.337  13.520   9.137   5.110
 13.437  12.670   7.537   1.860
 16.737  14.330  10.837   6.950
 19.237  15.710  12.137  10.700
 13.237  10.230   8.437   5.450
 12.037   8.700   3.137   1.890
 15.137  12.150   0.437  -2.890
  9.637   7.430  -0.763  -0.250
  4.737   2.070  -1.163  -0.620
 16.837  14.130   3.037  -0.660
 15.537  14.130  12.637   8.370
 14.337  10.810   9.437   6.140
 13.037  10.170   7.537   3.760
 13.837  11.010   4.437   1.890
 14.837  12.360  11.737   8.940
 15.637  12.120   9.337   4.900
 16.637  13.120  10.737   6.100
 17.637  14.260  11.637   9.590
 12.937  10.300   7.937   4.350
 10.337   7.440   6.837   2.940
 11.537   9.190   4.737   1.360
 16.537  13.160   9.137   5.650
 13.237  10.280   9.537   5.510
 12.337   8.670   5.437   3.450
 10.937   8.790   4.037   0.600
 15.737  12.480   9.437   5.760
 20.237  17.180  10.237   6.250
 19.437  15.500   8.437   8.650
 15.337  12.560   6.437   6.270
 16.437  12.710   9.037   5.480
 16.137  14.250   6.837   7.190
 18.137  14.560   5.737   3.290
 16.537  14.050   9.437   4.090
 16.437  13.080  10.637   5.480
 16.837  12.210  11.937   7.860
 17.037  13.950  12.637   9.100
 18.137  12.470   8.437   3.870
 12.137   8.460   5.937   1.810
