 18.200  13.480   6.800   5.130
 14.900  11.930   6.200   8.050
 11.200   8.950   7.100   6.570
  9.100   6.970   4.700   5.480
 12.600   9.210   4.300   4.470
 10.800   7.670   4.000   4.310
 15.200  10.520   8.100   7.320
 10.000   9.340   5.000   6.330
 14.000  10.330   4.700   6.150
 16.700  12.320   2.900   3.690
 14.000  11.740   5.300   6.080
 12.400   9.220   8.600   7.680
 16.200  11.290   3.400   4.850
 15.800  12.700   2.300   4.750
 14.300  11.020   9.700   8.670
 12.600   9.100   6.300   7.620
 12.200  10.300   6.000   7.300
 18.600  12.990   7.500   6.020
 18.500  13.820   5.000   5.930
 14.000   9.990   6.600   8.180
 15.000  10.290   5.200   7.770
 13.000  10.370   4.300   5.390
 17.800  14.320   8.800   8.910
 15.200  11.440   5.600   6.020
 11.200   7.740   4.200   4.940
 11.700   9.860   4.700   3.440
 14.000  11.100   7.500   5.990
 11.000   7.680   5.200   4.560
  9.300   5.900   4.800   4.720
  7.100   4.610   3.800   2.680
  9.100   6.090   5.000   3.760
  8.900   5.330   5.900   4.000
  7.500   5.020   4.900   3.490
 10.300   6.650   3.700   3.300
 10.500   5.650   4.200   0.720
  7.100   6.020   4.900   4.010
 13.000   6.150   4.000   2.030
 10.600   8.800   4.400   2.730
  8.600   5.650   2.800   2.280
  5.500   2.130  -2.900   0.340
  7.400   1.950  -3.800  -0.540
 10.000   3.050  -4.200  -1.280
 14.400   8.340  -1.400  -0.940
 16.800  11.430  10.100   7.620
 16.000  11.800   7.000   6.310
 14.200  12.850   6.200   5.790
 22.600  17.350   9.800   9.230
 17.300  13.560  10.200   8.820
 13.400   8.700   7.200   6.100
  8.600   5.850   3.400   4.220
 13.400   7.950   2.000   2.010
 11.900  10.290   4.000   6.370
 16.000  13.760   5.200   6.030
 20.600  15.870  10.700   9.890
 17.800  12.280   9.300   8.180
 17.200  11.500   6.800   5.350
 17.100  14.240   8.000   7.780
 16.400  14.390  10.600   9.110
 17.600  14.710   9.300  10.160
 15.300  13.860  10.300   9.710
 13.200  12.300   7.000   9.190
 16.400  11.490   5.200   7.650
 19.000  11.740   2.900   4.700
 18.600  13.070   1.600   3.240
 13.800   9.460   4.700   6.660
 14.000   8.490   3.800   3.880
 15.100   8.230   1.800   3.910
 11.400   9.870  -0.600   0.960
 12.400   9.140   6.400   5.930
 13.200  10.120   5.500   6.340
 18.400  12.080   2.700   4.520
 11.000   8.900   6.900   5.340
 15.000  10.600   4.200   5.720
 21.400  13.400   2.900   4.030
 19.600  14.530   7.700   6.570
 22.400  13.880  10.200   7.500
 19.000  15.140  10.600   8.580
 13.500   9.830   3.800   6.180
 12.300  11.680   3.800   5.220
 15.400   9.560   5.000   6.720
 16.800  12.060   2.800   3.550
 17.800  13.960  10.800  10.630
 24.000  17.220   7.200   5.800
 11.600   7.760   4.000   4.590
 15.200  12.670   3.800   3.890
 22.000  18.130   8.600   8.410
 15.700  13.170   6.000   7.820
 15.000  11.720   6.000   7.140
 17.100  14.860   4.900   6.580
 22.100  17.570   6.100   7.290
 19.200  12.860   8.800   8.090
 17.000  11.430   9.000   8.130
 14.000   8.720   5.700   6.400
 11.200   8.150   5.400   4.840
 10.500   6.640   5.000   4.720
  9.600   6.420   5.400   4.010
 10.000   6.530   4.000   2.990
 12.500   7.380   2.000   1.300
  8.500   6.610   5.800   4.450
  9.800   7.810   6.600   5.170
  9.800   7.040   4.000   3.600
  8.400   4.040   2.000   1.680
 14.000   9.400   5.000   3.360
 16.800  12.060   2.100   2.180
 17.400  13.430   3.000   4.130
 18.000  13.160   4.700   2.740
 14.200   9.310   6.000   4.130
 13.600   8.280   5.200   4.590
 13.200  10.750   8.600   7.050
 21.500  15.430   8.000   7.220
 18.200  15.090   7.300   5.990
 17.400  12.910   6.300   5.020
 16.600  13.030   4.800   7.250
 18.400  14.250   3.200   4.180
  9.200   8.120   5.100   5.480
 14.500  10.430   4.000   4.150
 17.200  11.910   8.200   6.640
 15.800  10.700   7.200   6.360
 16.600  11.420  10.000   8.020
 16.600  10.490   5.000   7.200
 26.600  15.360   3.300   4.960
 18.200  15.120   6.000   6.370
 20.000  12.460   3.800   4.720
 21.000  16.300   6.100   5.810
 22.000  13.790   8.800   8.260
 19.500  13.170   7.200   8.450
 20.200  14.750   6.000   6.930
 23.000  15.950   8.000   7.540
 25.400  18.880  10.400  10.240
 29.000  20.330  11.000  10.690
 18.400  17.170  11.000  11.300
 18.000  18.070  10.800  11.250
 16.000  12.860  10.800  10.340
 20.200  13.790   9.400  10.090
 24.400  18.650   8.800  10.910
 24.000  20.460  14.200  11.120
 33.000  25.550  13.900  14.260
 19.400  15.440  13.600  13.290
 26.400  20.490  13.000  13.860
 20.000  14.790  12.600  11.870
 24.000  17.740   8.800  10.030
 25.500  19.590   7.800  10.120
 21.000  16.440  13.000  12.950
 19.000  15.000  13.800  12.700
 25.200  18.850  11.200  11.190
 21.400  17.120  12.300  12.590
 21.000  16.110  10.000  11.410
 15.000  12.710  10.800  10.500
 18.800  12.660   7.800   9.700
 19.400  13.000   7.000  10.060
 19.800  13.490   5.700   8.610
 16.000  14.340  12.000  10.880
 20.800  15.440  13.800  12.170
 19.700  15.340  13.000  12.730
 15.500  13.600  13.000  11.010
 16.600  13.660   9.100  10.850
 17.800  13.360   7.600  10.060
 19.500  14.060   8.800   9.900
 23.000  16.060   7.000   9.150
 29.600  20.670   8.000   9.490
 18.400  15.690  13.500  11.670
 21.000  17.050  12.200  11.040
 19.700  15.850  13.800  12.960
 23.500  16.010  11.600  12.350
 22.600  17.760  11.800  12.080
 30.600  21.850  11.200  11.580
